+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 3081.06   |
| Final equity                | 3072.82   |
| Net PNL + fees              | 2081.06   |
| Total gain                  | 218.2%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.1144    |
| Price action distance mean  | 0.0329072 |
| Price action distance std   | 0.0389231 |
| Price action distance max   | 0.533428  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6838    |
| Equity/balance ratio std    | 0.02344   |
| No. fills                   | 28665     |
| No. entries                 | 17306     |
| No. closes                  | 11359     |
| No. initial entries         | 11229     |
| No. reentries               | 6077      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11359     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.36627   |
| Max hours stuck             | 235.45    |
| PNL sum                     | 2182.0    |
| Profit sum                  | 2182.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.9    |
| Biggest pos size            | 68744.0   |
| Biggest pos cost            | 2594.0    |
| Volume quote                | 1009500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.109  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05669  |
| Price action distance mean  | 0.34267   |
| Price action distance std   | 0.342151  |
| Price action distance max   | 0.910899  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.07104   |
| Equity/balance ratio std    | 0.1118    |
| No. fills                   | 922       |
| No. entries                 | 763       |
| No. closes                  | 158       |
| No. initial entries         | 145       |
| No. reentries               | 618       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 158       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 23.4059   |
| Max hours stuck             | 12793.5   |
| PNL sum                     | -936.8    |
| Profit sum                  | 21.93     |
| Loss sum                    | -958.8    |
| Fee sum                     | -0.2818   |
| Biggest pos size            | 4779.0    |
| Biggest pos cost            | 92.84     |
| Volume quote                | 2725.41   |
+-----------------------------+-----------+
