+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.198%   |
| Final balance               | 2756.95  |
| Final equity                | 1231.55  |
| Net PNL + fees              | 1756.95  |
| Total gain                  | 177.5%   |
| Average daily gain          | 0.0438%  |
| DG mean std ratio           | 0.02428  |
| Price action distance mean  | 0.837688 |
| Price action distance std   | 1.41199  |
| Price action distance max   | 5.47048  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4253   |
| Equity/balance ratio std    | 0.2142   |
| No. fills                   | 4745     |
| No. entries                 | 2933     |
| No. closes                  | 1812     |
| No. initial entries         | 1769     |
| No. reentries               | 1164     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1812     |
| Average n fills per day     | 6.25     |
| Mean hours stuck            | 8.83931  |
| Max hours stuck             | 6724.2   |
| PNL sum                     | 1775.0   |
| Profit sum                  | 1775.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.51   |
| Biggest pos size            | 709.0    |
| Biggest pos cost            | 1874.0   |
| Volume quote                | 185076.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.281 |
| Total gain                  | -92.14%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.0412  |
| Price action distance mean  | 0.165696 |
| Price action distance std   | 0.250427 |
| Price action distance max   | 0.738183 |
| Closest bankruptcy          | 5.734%   |
| Lowest equity/balance ratio | 0.08417  |
| Equity/balance ratio std    | 0.1307   |
| No. fills                   | 1497     |
| No. entries                 | 962      |
| No. closes                  | 534      |
| No. initial entries         | 532      |
| No. reentries               | 430      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 534      |
| Average n fills per day     | 1.97     |
| Mean hours stuck            | 27.6732  |
| Max hours stuck             | 13487.5  |
| PNL sum                     | -921.4   |
| Profit sum                  | 83.03    |
| Loss sum                    | -1004.0  |
| Fee sum                     | -0.8589  |
| Biggest pos size            | 242.3    |
| Biggest pos cost            | 351.5    |
| Volume quote                | 8237.38  |
+-----------------------------+----------+
