+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2565.53   |
| Final equity                | 2563.87   |
| Net PNL + fees              | 1565.53   |
| Total gain                  | 158.2%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.06151   |
| Price action distance mean  | 0.0648272 |
| Price action distance std   | 0.141985  |
| Price action distance max   | 1.09134   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5256    |
| Equity/balance ratio std    | 0.0851    |
| No. fills                   | 3009      |
| No. entries                 | 1688      |
| No. closes                  | 1321      |
| No. initial entries         | 992       |
| No. reentries               | 696       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1321      |
| Average n fills per day     | 3.27      |
| Mean hours stuck            | 11.4898   |
| Max hours stuck             | 2538.62   |
| PNL sum                     | 1582.0    |
| Profit sum                  | 1582.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.24    |
| Biggest pos size            | 134054.0  |
| Biggest pos cost            | 2306.0    |
| Volume quote                | 162422.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0655%   |
| Final balance               | 1056.28   |
| Final equity                | 1056.27   |
| Net PNL + fees              | 56.2786   |
| Total gain                  | 5.664%    |
| Average daily gain          | 0.00686%  |
| DG mean std ratio           | 0.01606   |
| Price action distance mean  | 0.0843799 |
| Price action distance std   | 0.108188  |
| Price action distance max   | 0.563408  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8831    |
| Equity/balance ratio std    | 0.01642   |
| No. fills                   | 1286      |
| No. entries                 | 745       |
| No. closes                  | 541       |
| No. initial entries         | 247       |
| No. reentries               | 498       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 541       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 23.4061   |
| Max hours stuck             | 3542.98   |
| PNL sum                     | 56.64     |
| Profit sum                  | 56.64     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3587   |
| Biggest pos size            | 3348.0    |
| Biggest pos cost            | 95.03     |
| Volume quote                | 3587.09   |
+-----------------------------+-----------+
