+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2742.12   |
| Final equity                | 2740.22   |
| Net PNL + fees              | 1742.12   |
| Total gain                  | 182.0%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.05545   |
| Price action distance mean  | 0.0884199 |
| Price action distance std   | 0.196039  |
| Price action distance max   | 1.28792   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4883    |
| Equity/balance ratio std    | 0.1031    |
| No. fills                   | 14685     |
| No. entries                 | 8317      |
| No. closes                  | 6368      |
| No. initial entries         | 5807      |
| No. reentries               | 2510      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6368      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 1.95673   |
| Max hours stuck             | 2645.52   |
| PNL sum                     | 1820.0    |
| Profit sum                  | 1820.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -77.86    |
| Biggest pos size            | 74548.0   |
| Biggest pos cost            | 2472.0    |
| Volume quote                | 778591.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1062.48   |
| Final equity                | 1062.48   |
| Net PNL + fees              | 62.4773   |
| Total gain                  | 6.516%    |
| Average daily gain          | 0.00718%  |
| DG mean std ratio           | 0.02088   |
| Price action distance mean  | 0.0343829 |
| Price action distance std   | 0.080702  |
| Price action distance max   | 0.545479  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8908    |
| Equity/balance ratio std    | 0.0119    |
| No. fills                   | 16564     |
| No. entries                 | 10765     |
| No. closes                  | 5799      |
| No. initial entries         | 5231      |
| No. reentries               | 5534      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5799      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 1.90374   |
| Max hours stuck             | 1172.3    |
| PNL sum                     | 65.16     |
| Profit sum                  | 65.16     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.687    |
| Biggest pos size            | 8116.0    |
| Biggest pos cost            | 96.2      |
| Volume quote                | 26874.5   |
+-----------------------------+-----------+
