+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.33%     |
| Final balance               | 5897.94   |
| Final equity                | 4893.96   |
| Net PNL + fees              | 4897.94   |
| Total gain                  | 525.4%    |
| Average daily gain          | 0.291%    |
| DG mean std ratio           | 0.09882   |
| Price action distance mean  | 0.134787  |
| Price action distance std   | 0.325486  |
| Price action distance max   | 2.34522   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4087    |
| Equity/balance ratio std    | 0.1245    |
| No. fills                   | 50627     |
| No. entries                 | 27515     |
| No. closes                  | 23112     |
| No. initial entries         | 22285     |
| No. reentries               | 5230      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23112     |
| Average n fills per day     | 79.3      |
| Mean hours stuck            | 0.533683  |
| Max hours stuck             | 1860.78   |
| PNL sum                     | 5254.0    |
| Profit sum                  | 5254.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -355.9    |
| Biggest pos size            | 58402.0   |
| Biggest pos cost            | 4974.0    |
| Volume quote                | 3559120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.903  |
| Total gain                  | -92.96%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06565  |
| Price action distance mean  | 0.150143  |
| Price action distance std   | 0.206355  |
| Price action distance max   | 0.855878  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.06919   |
| Equity/balance ratio std    | 0.06779   |
| No. fills                   | 4003      |
| No. entries                 | 2655      |
| No. closes                  | 1347      |
| No. initial entries         | 1309      |
| No. reentries               | 1346      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1347      |
| Average n fills per day     | 6.27      |
| Mean hours stuck            | 6.58461   |
| Max hours stuck             | 10403.1   |
| PNL sum                     | -929.6    |
| Profit sum                  | 59.94     |
| Loss sum                    | -989.5    |
| Fee sum                     | -1.348    |
| Biggest pos size            | 10359.0   |
| Biggest pos cost            | 165.9     |
| Volume quote                | 13316.3   |
+-----------------------------+-----------+
