+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 1587.23  |
| Final equity                | 1003.51  |
| Net PNL + fees              | 587.235  |
| Total gain                  | 61.21%   |
| Average daily gain          | 0.0105%  |
| DG mean std ratio           | 0.00739  |
| Price action distance mean  | 0.610991 |
| Price action distance std   | 0.932338 |
| Price action distance max   | 3.67647  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6107   |
| Equity/balance ratio std    | 0.1349   |
| No. fills                   | 20458    |
| No. entries                 | 14527    |
| No. closes                  | 5931     |
| No. initial entries         | 4763     |
| No. reentries               | 9763     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 20       |
| No. normal closes           | 5911     |
| Average n fills per day     | 27.0     |
| Mean hours stuck            | 1.44241  |
| Max hours stuck             | 3603.77  |
| PNL sum                     | 612.1    |
| Profit sum                  | 636.6    |
| Loss sum                    | -24.5    |
| Fee sum                     | -24.84   |
| Biggest pos size            | 286.9    |
| Biggest pos cost            | 814.8    |
| Volume quote                | 248440.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.632 |
| Total gain                  | -90.48%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.04048 |
| Price action distance mean  | 0.127046 |
| Price action distance std   | 0.150532 |
| Price action distance max   | 0.645815 |
| Closest bankruptcy          | 5.915%   |
| Lowest equity/balance ratio | 0.08896  |
| Equity/balance ratio std    | 0.07196  |
| No. fills                   | 3723     |
| No. entries                 | 2922     |
| No. closes                  | 800      |
| No. initial entries         | 498      |
| No. reentries               | 2417     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 293      |
| No. normal closes           | 507      |
| Average n fills per day     | 4.91     |
| Mean hours stuck            | 10.3343  |
| Max hours stuck             | 14332.5  |
| PNL sum                     | -904.8   |
| Profit sum                  | 119.0    |
| Loss sum                    | -1024.0  |
| Fee sum                     | -3.832   |
| Biggest pos size            | 298.7    |
| Biggest pos cost            | 554.2    |
| Volume quote                | 37775.5  |
+-----------------------------+----------+
