+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0641%   |
| Final balance               | 1331.5    |
| Final equity                | 1196.29   |
| Net PNL + fees              | 331.503   |
| Total gain                  | 35.94%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.02141   |
| Price action distance mean  | 0.139105  |
| Price action distance std   | 0.157678  |
| Price action distance max   | 1.31618   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7155    |
| Equity/balance ratio std    | 0.04784   |
| No. fills                   | 20299     |
| No. entries                 | 14810     |
| No. closes                  | 5489      |
| No. initial entries         | 3851      |
| No. reentries               | 10885     |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 769       |
| No. normal closes           | 4720      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.29981   |
| Max hours stuck             | 3013.73   |
| PNL sum                     | 359.4     |
| Profit sum                  | 578.6     |
| Loss sum                    | -219.2    |
| Fee sum                     | -27.9     |
| Biggest pos size            | 36.24     |
| Biggest pos cost            | 714.0     |
| Volume quote                | 279031.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.913  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04905  |
| Price action distance mean  | 0.0631884 |
| Price action distance std   | 0.0939985 |
| Price action distance max   | 0.646287  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.08745   |
| Equity/balance ratio std    | 0.06982   |
| No. fills                   | 3524      |
| No. entries                 | 2647      |
| No. closes                  | 876       |
| No. initial entries         | 869       |
| No. reentries               | 1778      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 869       |
| Average n fills per day     | 3.94      |
| Mean hours stuck            | 7.46017   |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -906.8    |
| Profit sum                  | 81.92     |
| Loss sum                    | -988.7    |
| Fee sum                     | -3.152    |
| Biggest pos size            | 26.1      |
| Biggest pos cost            | 539.6     |
| Volume quote                | 30980.5   |
+-----------------------------+-----------+
