+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1395.41   |
| Final equity                | 1339.2    |
| Net PNL + fees              | 395.407   |
| Total gain                  | 43.34%    |
| Average daily gain          | 0.0364%   |
| DG mean std ratio           | 0.03669   |
| Price action distance mean  | 0.0316929 |
| Price action distance std   | 0.0630221 |
| Price action distance max   | 0.759843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.784     |
| Equity/balance ratio std    | 0.02512   |
| No. fills                   | 35890     |
| No. entries                 | 18914     |
| No. closes                  | 16976     |
| No. initial entries         | 14954     |
| No. reentries               | 3900      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 1245      |
| No. normal closes           | 15731     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 2.18656   |
| Max hours stuck             | 203.417   |
| PNL sum                     | 433.4     |
| Profit sum                  | 615.8     |
| Loss sum                    | -182.4    |
| Fee sum                     | -38.02    |
| Biggest pos size            | 2859.0    |
| Biggest pos cost            | 771.5     |
| Volume quote                | 380217.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0984%  |
| Final balance               | 633.04    |
| Final equity                | 633.013   |
| Net PNL + fees              | -366.96   |
| Total gain                  | -35.64%   |
| Average daily gain          | 0.0154%   |
| DG mean std ratio           | 0.004415  |
| Price action distance mean  | 0.0469696 |
| Price action distance std   | 0.0930806 |
| Price action distance max   | 0.621789  |
| Closest bankruptcy          | 13.28%    |
| Lowest equity/balance ratio | 0.1781    |
| Equity/balance ratio std    | 0.08012   |
| No. fills                   | 19072     |
| No. entries                 | 9958      |
| No. closes                  | 9114      |
| No. initial entries         | 8880      |
| No. reentries               | 1063      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 182       |
| No. normal closes           | 8932      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 5.16635   |
| Max hours stuck             | 180.15    |
| PNL sum                     | -356.4    |
| Profit sum                  | 123.9     |
| Loss sum                    | -480.3    |
| Fee sum                     | -10.58    |
| Biggest pos size            | 1993.0    |
| Biggest pos cost            | 510.0     |
| Volume quote                | 105844.0  |
+-----------------------------+-----------+
