+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0406%   |
| Final balance               | 1447.71   |
| Final equity                | 1445.63   |
| Net PNL + fees              | 447.709   |
| Total gain                  | 51.34%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.02951   |
| Price action distance mean  | 0.0207703 |
| Price action distance std   | 0.0496203 |
| Price action distance max   | 1.33323   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4805    |
| Equity/balance ratio std    | 0.03145   |
| No. fills                   | 43281     |
| No. entries                 | 20813     |
| No. closes                  | 22468     |
| No. initial entries         | 11616     |
| No. reentries               | 9127      |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 10524     |
| No. normal closes           | 11944     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 1.04781   |
| Max hours stuck             | 179.517   |
| PNL sum                     | 513.4     |
| Profit sum                  | 1238.0    |
| Loss sum                    | -724.8    |
| Fee sum                     | -65.66    |
| Biggest pos size            | 65067.0   |
| Biggest pos cost            | 1346.0    |
| Volume quote                | 656628.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0405%   |
| Final balance               | 1037.55   |
| Final equity                | 1037.55   |
| Net PNL + fees              | 37.5516   |
| Total gain                  | 4.026%    |
| Average daily gain          | 0.00463%  |
| DG mean std ratio           | 0.01062   |
| Price action distance mean  | 0.0439658 |
| Price action distance std   | 0.0986332 |
| Price action distance max   | 0.618916  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8524    |
| Equity/balance ratio std    | 0.01672   |
| No. fills                   | 11233     |
| No. entries                 | 5967      |
| No. closes                  | 5266      |
| No. initial entries         | 4783      |
| No. reentries               | 1178      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 222       |
| No. normal closes           | 5044      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 6.11236   |
| Max hours stuck             | 534.633   |
| PNL sum                     | 40.26     |
| Profit sum                  | 68.15     |
| Loss sum                    | -27.89    |
| Fee sum                     | -2.706    |
| Biggest pos size            | 7853.0    |
| Biggest pos cost            | 93.89     |
| Volume quote                | 27055.4   |
+-----------------------------+-----------+
