+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1471.54  |
| Final equity                | 1471.48  |
| Net PNL + fees              | 471.54   |
| Total gain                  | 52.04%   |
| Average daily gain          | 0.0638%  |
| DG mean std ratio           | 0.03793  |
| Price action distance mean  | 0.314623 |
| Price action distance std   | 0.552941 |
| Price action distance max   | 3.27688  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6168   |
| Equity/balance ratio std    | 0.1015   |
| No. fills                   | 31701    |
| No. entries                 | 18022    |
| No. closes                  | 13679    |
| No. initial entries         | 11924    |
| No. reentries               | 6090     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 50       |
| No. normal closes           | 13629    |
| Average n fills per day     | 42.0     |
| Mean hours stuck            | 1.70781  |
| Max hours stuck             | 1992.08  |
| PNL sum                     | 520.4    |
| Profit sum                  | 1156.0   |
| Loss sum                    | -635.7   |
| Fee sum                     | -48.83   |
| Biggest pos size            | 283.2    |
| Biggest pos cost            | 911.4    |
| Volume quote                | 488318.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -970.084 |
| Total gain                  | -96.7%   |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06395 |
| Price action distance mean  | 0.234297 |
| Price action distance std   | 0.186344 |
| Price action distance max   | 0.644024 |
| Closest bankruptcy          | 5.96%    |
| Lowest equity/balance ratio | 0.09569  |
| Equity/balance ratio std    | 0.1049   |
| No. fills                   | 3930     |
| No. entries                 | 1927     |
| No. closes                  | 2002     |
| No. initial entries         | 1211     |
| No. reentries               | 670      |
| No. unstuck entries         | 46       |
| No. unstuck closes          | 715      |
| No. normal closes           | 1287     |
| Average n fills per day     | 5.21     |
| Mean hours stuck            | 13.7532  |
| Max hours stuck             | 15031.3  |
| PNL sum                     | -967.0   |
| Profit sum                  | 68.45    |
| Loss sum                    | -1035.0  |
| Fee sum                     | -3.039   |
| Biggest pos size            | 260.1    |
| Biggest pos cost            | 532.3    |
| Volume quote                | 30209.8  |
+-----------------------------+----------+
