+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2013.9    |
| Final equity                | 2008.47   |
| Net PNL + fees              | 1013.9    |
| Total gain                  | 110.1%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1032    |
| Price action distance mean  | 0.024387  |
| Price action distance std   | 0.045086  |
| Price action distance max   | 0.580405  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8163    |
| Equity/balance ratio std    | 0.01592   |
| No. fills                   | 61701     |
| No. entries                 | 44465     |
| No. closes                  | 17236     |
| No. initial entries         | 15483     |
| No. reentries               | 28946     |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 573       |
| No. normal closes           | 16663     |
| Average n fills per day     | 85.6      |
| Mean hours stuck            | 0.475911  |
| Max hours stuck             | 192.5     |
| PNL sum                     | 1101.0    |
| Profit sum                  | 1670.0    |
| Loss sum                    | -569.4    |
| Fee sum                     | -86.74    |
| Biggest pos size            | 32940.0   |
| Biggest pos cost            | 1088.0    |
| Volume quote                | 867446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.471  |
| Total gain                  | -92.0%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05154  |
| Price action distance mean  | 0.0996323 |
| Price action distance std   | 0.177103  |
| Price action distance max   | 0.64615   |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08645   |
| Equity/balance ratio std    | 0.06475   |
| No. fills                   | 8706      |
| No. entries                 | 5170      |
| No. closes                  | 3535      |
| No. initial entries         | 3442      |
| No. reentries               | 1722      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 78        |
| No. normal closes           | 3457      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 2.73038   |
| Max hours stuck             | 12378.0   |
| PNL sum                     | -920.0    |
| Profit sum                  | 284.5     |
| Loss sum                    | -1205.0   |
| Fee sum                     | -11.48    |
| Biggest pos size            | 33301.0   |
| Biggest pos cost            | 636.7     |
| Volume quote                | 114436.0  |
+-----------------------------+-----------+
