+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 6801.64   |
| Final equity                | 3477.38   |
| Net PNL + fees              | 5801.64   |
| Total gain                  | 603.9%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.0752    |
| Price action distance mean  | 0.186491  |
| Price action distance std   | 0.363508  |
| Price action distance max   | 1.62434   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4373    |
| Equity/balance ratio std    | 0.1672    |
| No. fills                   | 33698     |
| No. entries                 | 19512     |
| No. closes                  | 14186     |
| No. initial entries         | 13703     |
| No. reentries               | 5809      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14186     |
| Average n fills per day     | 40.9      |
| Mean hours stuck            | 1.26662   |
| Max hours stuck             | 3752.47   |
| PNL sum                     | 6039.0    |
| Profit sum                  | 6039.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -237.8    |
| Biggest pos size            | 177621.0  |
| Biggest pos cost            | 6183.0    |
| Volume quote                | 2377960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -962.448  |
| Total gain                  | -96.21%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05798  |
| Price action distance mean  | 0.205812  |
| Price action distance std   | 0.29911   |
| Price action distance max   | 0.908065  |
| Closest bankruptcy          | 5.429%    |
| Lowest equity/balance ratio | 0.1021    |
| Equity/balance ratio std    | 0.06244   |
| No. fills                   | 3281      |
| No. entries                 | 730       |
| No. closes                  | 2550      |
| No. initial entries         | 444       |
| No. reentries               | 256       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 2107      |
| No. normal closes           | 443       |
| Average n fills per day     | 3.98      |
| Mean hours stuck            | 17.6548   |
| Max hours stuck             | 13077.4   |
| PNL sum                     | -962.1    |
| Profit sum                  | 16.79     |
| Loss sum                    | -978.9    |
| Fee sum                     | -0.3797   |
| Biggest pos size            | 26471.0   |
| Biggest pos cost            | 92.31     |
| Volume quote                | 3736.31   |
+-----------------------------+-----------+
