+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1507.01   |
| Final equity                | 1491.19   |
| Net PNL + fees              | 507.014   |
| Total gain                  | 52.7%     |
| Average daily gain          | 0.0528%   |
| DG mean std ratio           | 0.07855   |
| Price action distance mean  | 0.0421818 |
| Price action distance std   | 0.0398375 |
| Price action distance max   | 0.615618  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8109    |
| Equity/balance ratio std    | 0.007263  |
| No. fills                   | 18105     |
| No. entries                 | 11747     |
| No. closes                  | 6358      |
| No. initial entries         | 6267      |
| No. reentries               | 5474      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 58        |
| No. normal closes           | 6300      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 1.88914   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 527.0     |
| Profit sum                  | 544.4     |
| Loss sum                    | -17.38    |
| Fee sum                     | -19.96    |
| Biggest pos size            | 101.4     |
| Biggest pos cost            | 749.2     |
| Volume quote                | 199581.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.136  |
| Total gain                  | -92.67%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07075  |
| Price action distance mean  | 0.110531  |
| Price action distance std   | 0.166302  |
| Price action distance max   | 0.643022  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.09623   |
| Equity/balance ratio std    | 0.08135   |
| No. fills                   | 2060      |
| No. entries                 | 1170      |
| No. closes                  | 889       |
| No. initial entries         | 805       |
| No. reentries               | 353       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 84        |
| No. normal closes           | 805       |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 12.8061   |
| Max hours stuck             | 14399.2   |
| PNL sum                     | -926.7    |
| Profit sum                  | 35.95     |
| Loss sum                    | -962.6    |
| Fee sum                     | -1.469    |
| Biggest pos size            | 60.1      |
| Biggest pos cost            | 518.3     |
| Volume quote                | 14260.9   |
+-----------------------------+-----------+
