+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0786%  |
| Final balance               | 1877.65  |
| Final equity                | 755.402  |
| Net PNL + fees              | 877.652  |
| Total gain                  | 90.39%   |
| Average daily gain          | 0.0121%  |
| DG mean std ratio           | 0.004352 |
| Price action distance mean  | 0.674375 |
| Price action distance std   | 1.00262  |
| Price action distance max   | 4.44841  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.36     |
| Equity/balance ratio std    | 0.2128   |
| No. fills                   | 8705     |
| No. entries                 | 5041     |
| No. closes                  | 3664     |
| No. initial entries         | 3403     |
| No. reentries               | 1638     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3664     |
| Average n fills per day     | 8.64     |
| Mean hours stuck            | 7.51985  |
| Max hours stuck             | 7695.65  |
| PNL sum                     | 903.9    |
| Profit sum                  | 903.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.26   |
| Biggest pos size            | 18.4     |
| Biggest pos cost            | 1488.0   |
| Volume quote                | 262644.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0719%  |
| Final balance               | 1159.31  |
| Final equity                | 1159.27  |
| Net PNL + fees              | 159.31   |
| Total gain                  | 16.19%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.02284  |
| Price action distance mean  | 0.267045 |
| Price action distance std   | 0.234556 |
| Price action distance max   | 0.801028 |
| Closest bankruptcy          | 13.72%   |
| Lowest equity/balance ratio | 0.1479   |
| Equity/balance ratio std    | 0.1404   |
| No. fills                   | 2864     |
| No. entries                 | 1891     |
| No. closes                  | 973      |
| No. initial entries         | 549      |
| No. reentries               | 1342     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 973      |
| Average n fills per day     | 2.84     |
| Mean hours stuck            | 11.734   |
| Max hours stuck             | 12218.7  |
| PNL sum                     | 161.9    |
| Profit sum                  | 161.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.582   |
| Biggest pos size            | 5.7      |
| Biggest pos cost            | 238.3    |
| Volume quote                | 25815.3  |
+-----------------------------+----------+
