+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 908.665   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 11108.9   |
| Final equity                | 11108.9   |
| Net PNL + fees              | 1108.92   |
| Total gain                  | 12.24%    |
| Average daily gain          | 0.0117%   |
| DG mean std ratio           | 0.06579   |
| Price action distance mean  | 0.0169726 |
| Price action distance std   | 0.0227464 |
| Price action distance max   | 1.1505    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9465    |
| Equity/balance ratio std    | 0.001229  |
| No. fills                   | 34897     |
| No. entries                 | 21903     |
| No. closes                  | 12994     |
| No. initial entries         | 11958     |
| No. reentries               | 9918      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 98        |
| No. normal closes           | 12896     |
| Average n fills per day     | 38.4      |
| Mean hours stuck            | 0.644977  |
| Max hours stuck             | 156.067   |
| PNL sum                     | 1224.0    |
| Profit sum                  | 1595.0    |
| Loss sum                    | -370.5    |
| Fee sum                     | -115.5    |
| Biggest pos size            | 34080.0   |
| Biggest pos cost            | 1109.0    |
| Volume quote                | 577363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0272%   |
| Final balance               | 10250.1   |
| Final equity                | 10243.9   |
| Net PNL + fees              | 250.076   |
| Total gain                  | 2.713%    |
| Average daily gain          | 0.0279%   |
| DG mean std ratio           | 0.01243   |
| Price action distance mean  | 0.370787  |
| Price action distance std   | 0.317658  |
| Price action distance max   | 0.857289  |
| Closest bankruptcy          | 57.61%    |
| Lowest equity/balance ratio | 0.4019    |
| Equity/balance ratio std    | 0.139     |
| No. fills                   | 6235      |
| No. entries                 | 3460      |
| No. closes                  | 2775      |
| No. initial entries         | 2732      |
| No. reentries               | 728       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2771      |
| Average n fills per day     | 6.86      |
| Mean hours stuck            | 3.51741   |
| Max hours stuck             | 11004.7   |
| PNL sum                     | 271.3     |
| Profit sum                  | 275.5     |
| Loss sum                    | -4.136    |
| Fee sum                     | -21.25    |
| Biggest pos size            | 22686.0   |
| Biggest pos cost            | 1021.0    |
| Volume quote                | 106247.0  |
+-----------------------------+-----------+
