+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1912.58   |
| Final equity                | 1911.43   |
| Net PNL + fees              | 912.578   |
| Total gain                  | 95.13%    |
| Average daily gain          | 0.0841%   |
| DG mean std ratio           | 0.1729    |
| Price action distance mean  | 0.0150119 |
| Price action distance std   | 0.0208314 |
| Price action distance max   | 0.758371  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7851    |
| Equity/balance ratio std    | 0.005475  |
| No. fills                   | 22843     |
| No. entries                 | 14074     |
| No. closes                  | 8769      |
| No. initial entries         | 8715      |
| No. reentries               | 5357      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 8743      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.32204   |
| Max hours stuck             | 202.783   |
| PNL sum                     | 951.3     |
| Profit sum                  | 951.8     |
| Loss sum                    | -0.5055   |
| Fee sum                     | -38.72    |
| Biggest pos size            | 120.6     |
| Biggest pos cost            | 891.7     |
| Volume quote                | 387162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.026  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05865  |
| Price action distance mean  | 0.0939604 |
| Price action distance std   | 0.159271  |
| Price action distance max   | 0.646242  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.08695   |
| Equity/balance ratio std    | 0.08304   |
| No. fills                   | 4381      |
| No. entries                 | 2842      |
| No. closes                  | 1538      |
| No. initial entries         | 1531      |
| No. reentries               | 1311      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1538      |
| Average n fills per day     | 5.6       |
| Mean hours stuck            | 9.29683   |
| Max hours stuck             | 14576.0   |
| PNL sum                     | -904.2    |
| Profit sum                  | 103.9     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -3.795    |
| Biggest pos size            | 83.9      |
| Biggest pos cost            | 549.9     |
| Volume quote                | 37396.8   |
+-----------------------------+-----------+
