+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0903%  |
| Final balance               | 1575.79  |
| Final equity                | 927.371  |
| Net PNL + fees              | 575.789  |
| Total gain                  | 58.24%   |
| Average daily gain          | 0.00533% |
| DG mean std ratio           | 0.003378 |
| Price action distance mean  | 1.33028  |
| Price action distance std   | 1.61516  |
| Price action distance max   | 6.9949   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5704   |
| Equity/balance ratio std    | 0.1453   |
| No. fills                   | 1957     |
| No. entries                 | 1232     |
| No. closes                  | 725      |
| No. initial entries         | 574      |
| No. reentries               | 658      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 725      |
| Average n fills per day     | 1.94     |
| Mean hours stuck            | 15.7345  |
| Max hours stuck             | 12373.7  |
| PNL sum                     | 582.4    |
| Profit sum                  | 582.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -6.561   |
| Biggest pos size            | 9.6      |
| Biggest pos cost            | 773.7    |
| Volume quote                | 65614.9  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -896.062 |
| Total gain                  | -89.07%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.04365 |
| Price action distance mean  | 0.13435  |
| Price action distance std   | 0.174257 |
| Price action distance max   | 0.64666  |
| Closest bankruptcy          | 5.938%   |
| Lowest equity/balance ratio | 0.08931  |
| Equity/balance ratio std    | 0.113    |
| No. fills                   | 2249     |
| No. entries                 | 1296     |
| No. closes                  | 952      |
| No. initial entries         | 425      |
| No. reentries               | 871      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 952      |
| Average n fills per day     | 2.23     |
| Mean hours stuck            | 14.0767  |
| Max hours stuck             | 15545.6  |
| PNL sum                     | -890.7   |
| Profit sum                  | 244.1    |
| Loss sum                    | -1135.0  |
| Fee sum                     | -5.364   |
| Biggest pos size            | 15.2     |
| Biggest pos cost            | 616.4    |
| Volume quote                | 53027.2  |
+-----------------------------+----------+
