+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0616%  |
| Final balance               | 1364.07  |
| Final equity                | 1074.38  |
| Net PNL + fees              | 364.075  |
| Total gain                  | 38.42%   |
| Average daily gain          | 0.0118%  |
| DG mean std ratio           | 0.01227  |
| Price action distance mean  | 0.773464 |
| Price action distance std   | 1.09388  |
| Price action distance max   | 4.78475  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7737   |
| Equity/balance ratio std    | 0.07825  |
| No. fills                   | 12149    |
| No. entries                 | 6963     |
| No. closes                  | 5186     |
| No. initial entries         | 4817     |
| No. reentries               | 2145     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 5        |
| No. normal closes           | 5181     |
| Average n fills per day     | 12.1     |
| Mean hours stuck            | 3.8013   |
| Max hours stuck             | 7880.58  |
| PNL sum                     | 384.2    |
| Profit sum                  | 393.5    |
| Loss sum                    | -9.35    |
| Fee sum                     | -20.11   |
| Biggest pos size            | 12.9     |
| Biggest pos cost            | 532.7    |
| Volume quote                | 201054.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.403 |
| Total gain                  | -91.32%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.04892 |
| Price action distance mean  | 0.133812 |
| Price action distance std   | 0.1835   |
| Price action distance max   | 0.668239 |
| Closest bankruptcy          | 5.881%   |
| Lowest equity/balance ratio | 0.08413  |
| Equity/balance ratio std    | 0.1355   |
| No. fills                   | 4781     |
| No. entries                 | 2993     |
| No. closes                  | 1787     |
| No. initial entries         | 1674     |
| No. reentries               | 1319     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 1780     |
| Average n fills per day     | 4.74     |
| Mean hours stuck            | 11.2274  |
| Max hours stuck             | 13078.7  |
| PNL sum                     | -913.2   |
| Profit sum                  | 86.66    |
| Loss sum                    | -999.8   |
| Fee sum                     | -4.25    |
| Biggest pos size            | 9.5      |
| Biggest pos cost            | 536.1    |
| Volume quote                | 42037.6  |
+-----------------------------+----------+
