+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0806%   |
| Final balance               | 2042.96   |
| Final equity                | 2036.41   |
| Net PNL + fees              | 1042.96   |
| Total gain                  | 108.7%    |
| Average daily gain          | 0.0939%   |
| DG mean std ratio           | 0.04875   |
| Price action distance mean  | 0.0279177 |
| Price action distance std   | 0.0763463 |
| Price action distance max   | 1.70185   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4275    |
| Equity/balance ratio std    | 0.04678   |
| No. fills                   | 19140     |
| No. entries                 | 10863     |
| No. closes                  | 8277      |
| No. initial entries         | 7878      |
| No. reentries               | 2985      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 75        |
| No. normal closes           | 8202      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 4.01922   |
| Max hours stuck             | 1137.5    |
| PNL sum                     | 1087.0    |
| Profit sum                  | 1096.0    |
| Loss sum                    | -9.203    |
| Fee sum                     | -43.74    |
| Biggest pos size            | 54.85     |
| Biggest pos cost            | 1774.0    |
| Volume quote                | 437420.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.979  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03499  |
| Price action distance mean  | 0.192566  |
| Price action distance std   | 0.267074  |
| Price action distance max   | 0.91311   |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.06392   |
| Equity/balance ratio std    | 0.1304    |
| No. fills                   | 4372      |
| No. entries                 | 3691      |
| No. closes                  | 680       |
| No. initial entries         | 659       |
| No. reentries               | 3032      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 664       |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 11.4002   |
| Max hours stuck             | 13308.0   |
| PNL sum                     | -938.1    |
| Profit sum                  | 31.59     |
| Loss sum                    | -969.6    |
| Fee sum                     | -0.9285   |
| Biggest pos size            | 8.18      |
| Biggest pos cost            | 93.56     |
| Volume quote                | 9197.0    |
+-----------------------------+-----------+
