+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 676.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.198%     |
| Final balance               | 1953.07    |
| Final equity                | 1943.76    |
| Net PNL + fees              | 953.074    |
| Total gain                  | 116.6%     |
| Average daily gain          | 0.102%     |
| DG mean std ratio           | 0.1011     |
| Price action distance mean  | 0.00966263 |
| Price action distance std   | 0.0141093  |
| Price action distance max   | 0.516552   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.83       |
| Equity/balance ratio std    | 0.005718   |
| No. fills                   | 64961      |
| No. entries                 | 31720      |
| No. closes                  | 33241      |
| No. initial entries         | 21809      |
| No. reentries               | 9391       |
| No. unstuck entries         | 520        |
| No. unstuck closes          | 1472       |
| No. normal closes           | 31769      |
| Average n fills per day     | 96.0       |
| Mean hours stuck            | 0.881322   |
| Max hours stuck             | 44.3167    |
| PNL sum                     | 1166.0     |
| Profit sum                  | 4543.0     |
| Loss sum                    | -3377.0    |
| Fee sum                     | -213.0     |
| Biggest pos size            | 375.0      |
| Biggest pos cost            | 1099.0     |
| Volume quote                | 2130190.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -4.04%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -894.606   |
| Total gain                  | -88.49%    |
| Average daily gain          | -0.678%    |
| DG mean std ratio           | -0.06633   |
| Price action distance mean  | 0.0582419  |
| Price action distance std   | 0.122536   |
| Price action distance max   | 0.643293   |
| Closest bankruptcy          | 5.992%     |
| Lowest equity/balance ratio | 0.09825    |
| Equity/balance ratio std    | 0.06177    |
| No. fills                   | 6851       |
| No. entries                 | 3924       |
| No. closes                  | 2926       |
| No. initial entries         | 2908       |
| No. reentries               | 1016       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 15         |
| No. normal closes           | 2911       |
| Average n fills per day     | 10.1       |
| Mean hours stuck            | 7.46369    |
| Max hours stuck             | 12693.7    |
| PNL sum                     | -884.9     |
| Profit sum                  | 268.3      |
| Loss sum                    | -1153.0    |
| Fee sum                     | -9.692     |
| Biggest pos size            | 392.7      |
| Biggest pos cost            | 621.9      |
| Volume quote                | 96298.4    |
+-----------------------------+------------+
