+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1558.34   |
| Final equity                | 1499.76   |
| Net PNL + fees              | 558.342   |
| Total gain                  | 60.91%    |
| Average daily gain          | 0.0553%   |
| DG mean std ratio           | 0.06445   |
| Price action distance mean  | 0.0206861 |
| Price action distance std   | 0.0340317 |
| Price action distance max   | 0.849299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7703    |
| Equity/balance ratio std    | 0.01334   |
| No. fills                   | 31636     |
| No. entries                 | 17736     |
| No. closes                  | 13900     |
| No. initial entries         | 13285     |
| No. reentries               | 4387      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 35        |
| No. normal closes           | 13865     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.78795   |
| Max hours stuck             | 506.067   |
| PNL sum                     | 609.1     |
| Profit sum                  | 1163.0    |
| Loss sum                    | -553.4    |
| Fee sum                     | -50.77    |
| Biggest pos size            | 134.8     |
| Biggest pos cost            | 864.8     |
| Volume quote                | 507719.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.888  |
| Total gain                  | -89.81%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03736  |
| Price action distance mean  | 0.0677262 |
| Price action distance std   | 0.117373  |
| Price action distance max   | 0.645731  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.08952   |
| Equity/balance ratio std    | 0.05152   |
| No. fills                   | 5637      |
| No. entries                 | 4334      |
| No. closes                  | 1302      |
| No. initial entries         | 1285      |
| No. reentries               | 3049      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1302      |
| Average n fills per day     | 7.21      |
| Mean hours stuck            | 5.71111   |
| Max hours stuck             | 15228.2   |
| PNL sum                     | -898.1    |
| Profit sum                  | 158.2     |
| Loss sum                    | -1056.0   |
| Fee sum                     | -5.782    |
| Biggest pos size            | 119.1     |
| Biggest pos cost            | 575.7     |
| Volume quote                | 57247.2   |
+-----------------------------+-----------+
