+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1403.23   |
| Final equity                | 913.936   |
| Net PNL + fees              | 403.231   |
| Total gain                  | 44.38%    |
| Average daily gain          | 0.000373% |
| DG mean std ratio           | 0.0002679 |
| Price action distance mean  | 0.653469  |
| Price action distance std   | 1.09621   |
| Price action distance max   | 5.24425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6233    |
| Equity/balance ratio std    | 0.118     |
| No. fills                   | 17842     |
| No. entries                 | 10242     |
| No. closes                  | 7600      |
| No. initial entries         | 6818      |
| No. reentries               | 3394      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 81        |
| No. normal closes           | 7519      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 1.73697   |
| Max hours stuck             | 5757.92   |
| PNL sum                     | 443.8     |
| Profit sum                  | 814.4     |
| Loss sum                    | -370.6    |
| Fee sum                     | -40.61    |
| Biggest pos size            | 11.7      |
| Biggest pos cost            | 794.8     |
| Volume quote                | 406052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0466%   |
| Final balance               | 1240.54   |
| Final equity                | 1237.77   |
| Net PNL + fees              | 240.544   |
| Total gain                  | 25.48%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.02358   |
| Price action distance mean  | 0.0455131 |
| Price action distance std   | 0.0498317 |
| Price action distance max   | 0.379998  |
| Closest bankruptcy          | 83.44%    |
| Lowest equity/balance ratio | 0.6942    |
| Equity/balance ratio std    | 0.03126   |
| No. fills                   | 10210     |
| No. entries                 | 5556      |
| No. closes                  | 4654      |
| No. initial entries         | 4422      |
| No. reentries               | 1134      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4651      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.33058   |
| Max hours stuck             | 1153.52   |
| PNL sum                     | 254.8     |
| Profit sum                  | 274.4     |
| Loss sum                    | -19.6     |
| Fee sum                     | -14.24    |
| Biggest pos size            | 7.1       |
| Biggest pos cost            | 607.3     |
| Volume quote                | 142394.0  |
+-----------------------------+-----------+
