+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 1896.02   |
| Final equity                | 1895.42   |
| Net PNL + fees              | 896.02    |
| Total gain                  | 93.73%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.1109    |
| Price action distance mean  | 0.0174445 |
| Price action distance std   | 0.0364072 |
| Price action distance max   | 0.499064  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8335    |
| Equity/balance ratio std    | 0.01247   |
| No. fills                   | 22736     |
| No. entries                 | 11788     |
| No. closes                  | 10948     |
| No. initial entries         | 9157      |
| No. reentries               | 2623      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 137       |
| No. normal closes           | 10811     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 1.4792    |
| Max hours stuck             | 100.533   |
| PNL sum                     | 937.3     |
| Profit sum                  | 1026.0    |
| Loss sum                    | -89.21    |
| Fee sum                     | -41.25    |
| Biggest pos size            | 34361.0   |
| Biggest pos cost            | 956.5     |
| Volume quote                | 412527.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.185  |
| Total gain                  | -91.36%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06322  |
| Price action distance mean  | 0.215595  |
| Price action distance std   | 0.122117  |
| Price action distance max   | 0.643083  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.09909   |
| Equity/balance ratio std    | 0.06165   |
| No. fills                   | 264       |
| No. entries                 | 163       |
| No. closes                  | 100       |
| No. initial entries         | 101       |
| No. reentries               | 62        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.413     |
| Mean hours stuck            | 83.3097   |
| Max hours stuck             | 13487.2   |
| PNL sum                     | -913.6    |
| Profit sum                  | 19.53     |
| Loss sum                    | -933.2    |
| Fee sum                     | -0.5443   |
| Biggest pos size            | 37787.0   |
| Biggest pos cost            | 509.5     |
| Volume quote                | 4933.12   |
+-----------------------------+-----------+
