+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0496%   |
| Final balance               | 1282.05   |
| Final equity                | 1281.45   |
| Net PNL + fees              | 282.05    |
| Total gain                  | 31.33%    |
| Average daily gain          | 0.029%    |
| DG mean std ratio           | 0.03236   |
| Price action distance mean  | 0.0218948 |
| Price action distance std   | 0.0427427 |
| Price action distance max   | 1.14443   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7332    |
| Equity/balance ratio std    | 0.01537   |
| No. fills                   | 36180     |
| No. entries                 | 18908     |
| No. closes                  | 17272     |
| No. initial entries         | 17179     |
| No. reentries               | 1727      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 94        |
| No. normal closes           | 17178     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 2.43442   |
| Max hours stuck             | 400.2     |
| PNL sum                     | 313.3     |
| Profit sum                  | 329.8     |
| Loss sum                    | -16.45    |
| Fee sum                     | -31.27    |
| Biggest pos size            | 37726.0   |
| Biggest pos cost            | 592.9     |
| Volume quote                | 312734.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0193%   |
| Final balance               | 1101.3    |
| Final equity                | 1100.68   |
| Net PNL + fees              | 101.299   |
| Total gain                  | 12.62%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.01547   |
| Price action distance mean  | 0.0397414 |
| Price action distance std   | 0.0719624 |
| Price action distance max   | 0.527693  |
| Closest bankruptcy          | 41.58%    |
| Lowest equity/balance ratio | 0.4414    |
| Equity/balance ratio std    | 0.0572    |
| No. fills                   | 31575     |
| No. entries                 | 20515     |
| No. closes                  | 11060     |
| No. initial entries         | 10526     |
| No. reentries               | 9985      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 535       |
| No. normal closes           | 10525     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.34572   |
| Max hours stuck             | 428.883   |
| PNL sum                     | 126.2     |
| Profit sum                  | 355.9     |
| Loss sum                    | -229.7    |
| Fee sum                     | -24.91    |
| Biggest pos size            | 47900.0   |
| Biggest pos cost            | 595.6     |
| Volume quote                | 249080.0  |
+-----------------------------+-----------+
