+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1491.63   |
| Final equity                | 1488.47   |
| Net PNL + fees              | 491.63    |
| Total gain                  | 51.23%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.08407   |
| Price action distance mean  | 0.0185483 |
| Price action distance std   | 0.0183592 |
| Price action distance max   | 0.392275  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8593    |
| Equity/balance ratio std    | 0.005831  |
| No. fills                   | 20103     |
| No. entries                 | 10761     |
| No. closes                  | 9342      |
| No. initial entries         | 9186      |
| No. reentries               | 1575      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 9340      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 6.09438   |
| Max hours stuck             | 267.833   |
| PNL sum                     | 512.3     |
| Profit sum                  | 512.4     |
| Loss sum                    | -0.06739  |
| Fee sum                     | -20.68    |
| Biggest pos size            | 3181.0    |
| Biggest pos cost            | 701.7     |
| Volume quote                | 206770.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.046  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04324  |
| Price action distance mean  | 0.10478   |
| Price action distance std   | 0.0851323 |
| Price action distance max   | 0.646993  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.08926   |
| Equity/balance ratio std    | 0.04914   |
| No. fills                   | 3403      |
| No. entries                 | 2929      |
| No. closes                  | 473       |
| No. initial entries         | 444       |
| No. reentries               | 2485      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 443       |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 20.1626   |
| Max hours stuck             | 16513.0   |
| PNL sum                     | -907.7    |
| Profit sum                  | 65.58     |
| Loss sum                    | -973.3    |
| Fee sum                     | -3.356    |
| Biggest pos size            | 2488.0    |
| Biggest pos cost            | 531.4     |
| Volume quote                | 33028.1   |
+-----------------------------+-----------+
