+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 2248.39   |
| Final equity                | 2247.87   |
| Net PNL + fees              | 1248.39   |
| Total gain                  | 137.1%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.1022    |
| Price action distance mean  | 0.015664  |
| Price action distance std   | 0.0298691 |
| Price action distance max   | 1.23548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7236    |
| Equity/balance ratio std    | 0.01153   |
| No. fills                   | 34179     |
| No. entries                 | 15913     |
| No. closes                  | 18266     |
| No. initial entries         | 12702     |
| No. reentries               | 2915      |
| No. unstuck entries         | 296       |
| No. unstuck closes          | 4879      |
| No. normal closes           | 13387     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.48848   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1371.0    |
| Profit sum                  | 2939.0    |
| Loss sum                    | -1568.0   |
| Fee sum                     | -123.0    |
| Biggest pos size            | 187288.0  |
| Biggest pos cost            | 1292.0    |
| Volume quote                | 1229880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.92   |
| Total gain                  | -92.73%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03443  |
| Price action distance mean  | 0.0525547 |
| Price action distance std   | 0.0864832 |
| Price action distance max   | 0.639733  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.1121    |
| Equity/balance ratio std    | 0.03911   |
| No. fills                   | 12496     |
| No. entries                 | 174       |
| No. closes                  | 12321     |
| No. initial entries         | 72        |
| No. reentries               | 63        |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 12250     |
| No. normal closes           | 71        |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 8.17569   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -927.3    |
| Profit sum                  | 45.89     |
| Loss sum                    | -973.1    |
| Fee sum                     | -0.6677   |
| Biggest pos size            | 148362.0  |
| Biggest pos cost            | 519.7     |
| Volume quote                | 6250.35   |
+-----------------------------+-----------+
