+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1819.22   |
| Final equity                | 1819.11   |
| Net PNL + fees              | 819.217   |
| Total gain                  | 86.25%    |
| Average daily gain          | 0.0833%   |
| DG mean std ratio           | 0.09406   |
| Price action distance mean  | 0.0134551 |
| Price action distance std   | 0.0228543 |
| Price action distance max   | 1.04987   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7442    |
| Equity/balance ratio std    | 0.008817  |
| No. fills                   | 29859     |
| No. entries                 | 17218     |
| No. closes                  | 12641     |
| No. initial entries         | 12099     |
| No. reentries               | 5022      |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 27        |
| No. normal closes           | 12614     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.6426    |
| Max hours stuck             | 169.433   |
| PNL sum                     | 862.5     |
| Profit sum                  | 1024.0    |
| Loss sum                    | -161.3    |
| Fee sum                     | -43.26    |
| Biggest pos size            | 216.1     |
| Biggest pos cost            | 886.7     |
| Volume quote                | 432632.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.703  |
| Total gain                  | -89.34%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05666  |
| Price action distance mean  | 0.0896757 |
| Price action distance std   | 0.137231  |
| Price action distance max   | 0.646503  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08714   |
| Equity/balance ratio std    | 0.05957   |
| No. fills                   | 6701      |
| No. entries                 | 5321      |
| No. closes                  | 1379      |
| No. initial entries         | 1333      |
| No. reentries               | 3988      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1379      |
| Average n fills per day     | 8.88      |
| Mean hours stuck            | 4.15531   |
| Max hours stuck             | 14887.1   |
| PNL sum                     | -893.4    |
| Profit sum                  | 181.6     |
| Loss sum                    | -1075.0   |
| Fee sum                     | -7.279    |
| Biggest pos size            | 251.8     |
| Biggest pos cost            | 586.2     |
| Volume quote                | 72207.8   |
+-----------------------------+-----------+
