+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0626%   |
| Final balance               | 1333.2    |
| Final equity                | 1332.88   |
| Net PNL + fees              | 333.201   |
| Total gain                  | 34.96%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.03645   |
| Price action distance mean  | 0.0735287 |
| Price action distance std   | 0.132569  |
| Price action distance max   | 0.945172  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.757     |
| Equity/balance ratio std    | 0.04716   |
| No. fills                   | 19466     |
| No. entries                 | 10072     |
| No. closes                  | 9394      |
| No. initial entries         | 7136      |
| No. reentries               | 2924      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 2223      |
| No. normal closes           | 7171      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 2.2349    |
| Max hours stuck             | 784.833   |
| PNL sum                     | 349.6     |
| Profit sum                  | 381.8     |
| Loss sum                    | -32.27    |
| Fee sum                     | -16.37    |
| Biggest pos size            | 40066.0   |
| Biggest pos cost            | 658.6     |
| Volume quote                | 163681.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0275%   |
| Final balance               | 1134.75   |
| Final equity                | 1134.72   |
| Net PNL + fees              | 134.746   |
| Total gain                  | 14.02%    |
| Average daily gain          | 0.0714%   |
| DG mean std ratio           | 0.02094   |
| Price action distance mean  | 0.0868893 |
| Price action distance std   | 0.120245  |
| Price action distance max   | 0.584442  |
| Closest bankruptcy          | 24.65%    |
| Lowest equity/balance ratio | 0.2975    |
| Equity/balance ratio std    | 0.1025    |
| No. fills                   | 7320      |
| No. entries                 | 4365      |
| No. closes                  | 2955      |
| No. initial entries         | 2887      |
| No. reentries               | 1478      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 2916      |
| Average n fills per day     | 7.96      |
| Mean hours stuck            | 4.18029   |
| Max hours stuck             | 2887.75   |
| PNL sum                     | 140.2     |
| Profit sum                  | 140.9     |
| Loss sum                    | -0.7067   |
| Fee sum                     | -5.477    |
| Biggest pos size            | 22800.0   |
| Biggest pos cost            | 550.3     |
| Volume quote                | 54765.5   |
+-----------------------------+-----------+
