+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.147%   |
| Final balance               | 2734.24  |
| Final equity                | 1393.21  |
| Net PNL + fees              | 1734.24  |
| Total gain                  | 175.7%   |
| Average daily gain          | 0.0916%  |
| DG mean std ratio           | 0.02963  |
| Price action distance mean  | 0.329866 |
| Price action distance std   | 0.524308 |
| Price action distance max   | 2.93868  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3228   |
| Equity/balance ratio std    | 0.2001   |
| No. fills                   | 3395     |
| No. entries                 | 1837     |
| No. closes                  | 1558     |
| No. initial entries         | 1118     |
| No. reentries               | 719      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1558     |
| Average n fills per day     | 4.5      |
| Mean hours stuck            | 9.11575  |
| Max hours stuck             | 6337.17  |
| PNL sum                     | 1757.0   |
| Profit sum                  | 1757.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.19   |
| Biggest pos size            | 465.2    |
| Biggest pos cost            | 2482.0   |
| Volume quote                | 231914.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0637%  |
| Final balance               | 1044.67  |
| Final equity                | 1044.68  |
| Net PNL + fees              | 44.6705  |
| Total gain                  | 4.507%   |
| Average daily gain          | 0.014%   |
| DG mean std ratio           | 0.01091  |
| Price action distance mean  | 0.300089 |
| Price action distance std   | 0.274795 |
| Price action distance max   | 0.771948 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6934   |
| Equity/balance ratio std    | 0.07385  |
| No. fills                   | 955      |
| No. entries                 | 512      |
| No. closes                  | 443      |
| No. initial entries         | 307      |
| No. reentries               | 205      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 443      |
| Average n fills per day     | 1.27     |
| Mean hours stuck            | 23.0445  |
| Max hours stuck             | 8758.22  |
| PNL sum                     | 45.07    |
| Profit sum                  | 45.07    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3948  |
| Biggest pos size            | 32.5     |
| Biggest pos cost            | 94.91    |
| Volume quote                | 3948.39  |
+-----------------------------+----------+
