+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0809%   |
| Final balance               | 2049.25   |
| Final equity                | 2043.68   |
| Net PNL + fees              | 1049.25   |
| Total gain                  | 108.2%    |
| Average daily gain          | 0.0922%   |
| DG mean std ratio           | 0.05041   |
| Price action distance mean  | 0.0251839 |
| Price action distance std   | 0.0677656 |
| Price action distance max   | 1.61137   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4391    |
| Equity/balance ratio std    | 0.04234   |
| No. fills                   | 13955     |
| No. entries                 | 8116      |
| No. closes                  | 5839      |
| No. initial entries         | 5430      |
| No. reentries               | 2686      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5839      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 4.61854   |
| Max hours stuck             | 894.667   |
| PNL sum                     | 1082.0    |
| Profit sum                  | 1082.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.65    |
| Biggest pos size            | 56.88     |
| Biggest pos cost            | 1787.0    |
| Volume quote                | 326520.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.713  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06198  |
| Price action distance mean  | 0.141501  |
| Price action distance std   | 0.265455  |
| Price action distance max   | 0.911752  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.06277   |
| Equity/balance ratio std    | 0.09476   |
| No. fills                   | 2577      |
| No. entries                 | 1487      |
| No. closes                  | 1089      |
| No. initial entries         | 1088      |
| No. reentries               | 399       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1089      |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 26.5487   |
| Max hours stuck             | 13167.0   |
| PNL sum                     | -937.3    |
| Profit sum                  | 10.65     |
| Loss sum                    | -948.0    |
| Fee sum                     | -0.3736   |
| Biggest pos size            | 7.51      |
| Biggest pos cost            | 92.08     |
| Volume quote                | 3644.18   |
+-----------------------------+-----------+
