+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 6688.67   |
| Final equity                | 6686.05   |
| Net PNL + fees              | 5688.67   |
| Total gain                  | 578.1%    |
| Average daily gain          | 0.238%    |
| DG mean std ratio           | 0.09301   |
| Price action distance mean  | 0.0347164 |
| Price action distance std   | 0.0720557 |
| Price action distance max   | 0.769411  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6047    |
| Equity/balance ratio std    | 0.05302   |
| No. fills                   | 9148      |
| No. entries                 | 5015      |
| No. closes                  | 4133      |
| No. initial entries         | 2690      |
| No. reentries               | 2325      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4133      |
| Average n fills per day     | 9.85      |
| Mean hours stuck            | 4.32854   |
| Max hours stuck             | 1162.57   |
| PNL sum                     | 5781.0    |
| Profit sum                  | 5781.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -92.24    |
| Biggest pos size            | 18566.0   |
| Biggest pos cost            | 5942.0    |
| Volume quote                | 922408.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0308%   |
| Final balance               | 1026.33   |
| Final equity                | 1025.51   |
| Net PNL + fees              | 26.3276   |
| Total gain                  | 2.652%    |
| Average daily gain          | 0.0156%   |
| DG mean std ratio           | 0.009673  |
| Price action distance mean  | 0.320215  |
| Price action distance std   | 0.270586  |
| Price action distance max   | 0.819834  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5849    |
| Equity/balance ratio std    | 0.08192   |
| No. fills                   | 676       |
| No. entries                 | 500       |
| No. closes                  | 176       |
| No. initial entries         | 117       |
| No. reentries               | 383       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 176       |
| Average n fills per day     | 0.728     |
| Mean hours stuck            | 37.7757   |
| Max hours stuck             | 11138.3   |
| PNL sum                     | 26.52     |
| Profit sum                  | 26.52     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.188    |
| Biggest pos size            | 388.0     |
| Biggest pos cost            | 93.21     |
| Volume quote                | 1879.57   |
+-----------------------------+-----------+
