+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.181%   |
| Final balance               | 2327.28  |
| Final equity                | 2322.55  |
| Net PNL + fees              | 1327.28  |
| Total gain                  | 140.2%   |
| Average daily gain          | 0.163%   |
| DG mean std ratio           | 0.05886  |
| Price action distance mean  | 0.131744 |
| Price action distance std   | 0.222139 |
| Price action distance max   | 1.41016  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5929   |
| Equity/balance ratio std    | 0.08176  |
| No. fills                   | 32529    |
| No. entries                 | 24034    |
| No. closes                  | 8495     |
| No. initial entries         | 7956     |
| No. reentries               | 16078    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8495     |
| Average n fills per day     | 48.4     |
| Mean hours stuck            | 0.764152 |
| Max hours stuck             | 2539.27  |
| PNL sum                     | 1402.0   |
| Profit sum                  | 1402.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -74.38   |
| Biggest pos size            | 335.8    |
| Biggest pos cost            | 1593.0   |
| Volume quote                | 743791.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.66%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.277 |
| Total gain                  | -92.14%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0665  |
| Price action distance mean  | 0.285436 |
| Price action distance std   | 0.240866 |
| Price action distance max   | 0.751205 |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.07803  |
| Equity/balance ratio std    | 0.1076   |
| No. fills                   | 2966     |
| No. entries                 | 1702     |
| No. closes                  | 1263     |
| No. initial entries         | 1211     |
| No. reentries               | 491      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1263     |
| Average n fills per day     | 4.41     |
| Mean hours stuck            | 13.9421  |
| Max hours stuck             | 13257.3  |
| PNL sum                     | -921.4   |
| Profit sum                  | 45.19    |
| Loss sum                    | -966.6   |
| Fee sum                     | -1.867   |
| Biggest pos size            | 157.2    |
| Biggest pos cost            | 318.6    |
| Volume quote                | 18352.5  |
+-----------------------------+----------+
