+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1488.69   |
| Final equity                | 1486.89   |
| Net PNL + fees              | 488.685   |
| Total gain                  | 51.25%    |
| Average daily gain          | 0.0645%   |
| DG mean std ratio           | 0.09334   |
| Price action distance mean  | 0.0249902 |
| Price action distance std   | 0.0328987 |
| Price action distance max   | 0.428043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8502    |
| Equity/balance ratio std    | 0.009836  |
| No. fills                   | 26866     |
| No. entries                 | 15813     |
| No. closes                  | 11053     |
| No. initial entries         | 10897     |
| No. reentries               | 4916      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 11033     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 1.40144   |
| Max hours stuck             | 182.2     |
| PNL sum                     | 512.5     |
| Profit sum                  | 512.6     |
| Loss sum                    | -0.1549   |
| Fee sum                     | -23.78    |
| Biggest pos size            | 24094.0   |
| Biggest pos cost            | 733.0     |
| Volume quote                | 237811.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.286  |
| Total gain                  | -91.96%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.047    |
| Price action distance mean  | 0.10157   |
| Price action distance std   | 0.132933  |
| Price action distance max   | 0.645483  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.09034   |
| Equity/balance ratio std    | 0.07458   |
| No. fills                   | 5974      |
| No. entries                 | 3218      |
| No. closes                  | 2755      |
| No. initial entries         | 2348      |
| No. reentries               | 852       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 400       |
| No. normal closes           | 2355      |
| Average n fills per day     | 9.35      |
| Mean hours stuck            | 5.72618   |
| Max hours stuck             | 10425.7   |
| PNL sum                     | -919.6    |
| Profit sum                  | 108.7     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -4.717    |
| Biggest pos size            | 31290.0   |
| Biggest pos cost            | 549.3     |
| Volume quote                | 46721.3   |
+-----------------------------+-----------+
