+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 4101.22   |
| Final equity                | 1531.83   |
| Net PNL + fees              | 3101.22   |
| Total gain                  | 335.4%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.03378   |
| Price action distance mean  | 0.611195  |
| Price action distance std   | 0.9089    |
| Price action distance max   | 3.5174    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3436    |
| Equity/balance ratio std    | 0.2465    |
| No. fills                   | 66608     |
| No. entries                 | 38327     |
| No. closes                  | 28281     |
| No. initial entries         | 27422     |
| No. reentries               | 10905     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 28281     |
| Average n fills per day     | 88.8      |
| Mean hours stuck            | 0.904989  |
| Max hours stuck             | 3848.87   |
| PNL sum                     | 3354.0    |
| Profit sum                  | 3354.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -252.6    |
| Biggest pos size            | 343.1     |
| Biggest pos cost            | 3457.0    |
| Volume quote                | 2526430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1129.69   |
| Final equity                | 1129.67   |
| Net PNL + fees              | 129.694   |
| Total gain                  | 13.09%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.0281    |
| Price action distance mean  | 0.277162  |
| Price action distance std   | 0.323224  |
| Price action distance max   | 0.85262   |
| Closest bankruptcy          | 7.951%    |
| Lowest equity/balance ratio | 0.09197   |
| Equity/balance ratio std    | 0.215     |
| No. fills                   | 2233      |
| No. entries                 | 1259      |
| No. closes                  | 974       |
| No. initial entries         | 747       |
| No. reentries               | 512       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 974       |
| Average n fills per day     | 2.98      |
| Mean hours stuck            | 16.9107   |
| Max hours stuck             | 6800.7    |
| PNL sum                     | 130.9     |
| Profit sum                  | 130.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.221    |
| Biggest pos size            | 22.3      |
| Biggest pos cost            | 183.3     |
| Volume quote                | 12213.6   |
+-----------------------------+-----------+
