+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 1414.98   |
| Final equity                | 1414.9    |
| Net PNL + fees              | 414.981   |
| Total gain                  | 42.96%    |
| Average daily gain          | 0.0556%   |
| DG mean std ratio           | 0.04577   |
| Price action distance mean  | 0.108016  |
| Price action distance std   | 0.281966  |
| Price action distance max   | 2.11317   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6599    |
| Equity/balance ratio std    | 0.06387   |
| No. fills                   | 19962     |
| No. entries                 | 11458     |
| No. closes                  | 8504      |
| No. initial entries         | 8167      |
| No. reentries               | 3291      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8504      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 1.29828   |
| Max hours stuck             | 1979.37   |
| PNL sum                     | 429.6     |
| Profit sum                  | 429.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.64    |
| Biggest pos size            | 34370.0   |
| Biggest pos cost            | 699.4     |
| Volume quote                | 146357.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.051  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05936  |
| Price action distance mean  | 0.216385  |
| Price action distance std   | 0.106389  |
| Price action distance max   | 0.644188  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09383   |
| Equity/balance ratio std    | 0.05349   |
| No. fills                   | 108       |
| No. entries                 | 76        |
| No. closes                  | 31        |
| No. initial entries         | 32        |
| No. reentries               | 44        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.15      |
| Mean hours stuck            | 230.626   |
| Max hours stuck             | 15455.0   |
| PNL sum                     | -914.9    |
| Profit sum                  | 2.412     |
| Loss sum                    | -917.3    |
| Fee sum                     | -0.1398   |
| Biggest pos size            | 36199.0   |
| Biggest pos cost            | 501.7     |
| Volume quote                | 896.155   |
+-----------------------------+-----------+
