+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 3313.26   |
| Final equity                | 3298.34   |
| Net PNL + fees              | 2313.26   |
| Total gain                  | 235.4%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.06624   |
| Price action distance mean  | 0.0343324 |
| Price action distance std   | 0.0808507 |
| Price action distance max   | 1.74664   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4218    |
| Equity/balance ratio std    | 0.05021   |
| No. fills                   | 5389      |
| No. entries                 | 2954      |
| No. closes                  | 2435      |
| No. initial entries         | 2153      |
| No. reentries               | 801       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2435      |
| Average n fills per day     | 5.52      |
| Mean hours stuck            | 10.5525   |
| Max hours stuck             | 1162.23   |
| PNL sum                     | 2354.0    |
| Profit sum                  | 2354.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.08    |
| Biggest pos size            | 54.52     |
| Biggest pos cost            | 2819.0    |
| Volume quote                | 410766.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.124  |
| Total gain                  | -93.58%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06442  |
| Price action distance mean  | 0.140046  |
| Price action distance std   | 0.27646   |
| Price action distance max   | 0.910861  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06252   |
| Equity/balance ratio std    | 0.1033    |
| No. fills                   | 636       |
| No. entries                 | 343       |
| No. closes                  | 292       |
| No. initial entries         | 173       |
| No. reentries               | 170       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 292       |
| Average n fills per day     | 0.652     |
| Mean hours stuck            | 50.2489   |
| Max hours stuck             | 13171.9   |
| PNL sum                     | -935.8    |
| Profit sum                  | 34.81     |
| Loss sum                    | -970.6    |
| Fee sum                     | -0.2948   |
| Biggest pos size            | 7.57      |
| Biggest pos cost            | 94.91     |
| Volume quote                | 2852.74   |
+-----------------------------+-----------+
