+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.217%   |
| Final balance               | 4139.7   |
| Final equity                | 2369.77  |
| Net PNL + fees              | 3139.7   |
| Total gain                  | 322.5%   |
| Average daily gain          | 0.125%   |
| DG mean std ratio           | 0.06182  |
| Price action distance mean  | 0.199241 |
| Price action distance std   | 0.361459 |
| Price action distance max   | 1.62199  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5077   |
| Equity/balance ratio std    | 0.1449   |
| No. fills                   | 16261    |
| No. entries                 | 9675     |
| No. closes                  | 6586     |
| No. initial entries         | 6162     |
| No. reentries               | 3513     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6586     |
| Average n fills per day     | 19.7     |
| Mean hours stuck            | 2.06242  |
| Max hours stuck             | 3752.47  |
| PNL sum                     | 3225.0   |
| Profit sum                  | 3225.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -85.24   |
| Biggest pos size            | 291308.0 |
| Biggest pos cost            | 3295.0   |
| Volume quote                | 852409.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -8.14%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.194 |
| Total gain                  | -93.78%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.03612 |
| Price action distance mean  | 0.102171 |
| Price action distance std   | 0.198962 |
| Price action distance max   | 0.815304 |
| Closest bankruptcy          | 5.208%   |
| Lowest equity/balance ratio | 0.1142   |
| Equity/balance ratio std    | 0.05312  |
| No. fills                   | 390      |
| No. entries                 | 311      |
| No. closes                  | 78       |
| No. initial entries         | 77       |
| No. reentries               | 234      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 78       |
| Average n fills per day     | 0.473    |
| Mean hours stuck            | 73.3     |
| Max hours stuck             | 14936.7  |
| PNL sum                     | -937.8   |
| Profit sum                  | 40.48    |
| Loss sum                    | -978.3   |
| Fee sum                     | -0.3474  |
| Biggest pos size            | 70619.0  |
| Biggest pos cost            | 212.2    |
| Volume quote                | 3264.97  |
+-----------------------------+----------+
