+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.388%    |
| Final balance               | 10472.3   |
| Final equity                | 10450.0   |
| Net PNL + fees              | 9472.27   |
| Total gain                  | 962.3%    |
| Average daily gain          | 0.387%    |
| DG mean std ratio           | 0.14      |
| Price action distance mean  | 0.0538791 |
| Price action distance std   | 0.106272  |
| Price action distance max   | 0.88109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5747    |
| Equity/balance ratio std    | 0.07148   |
| No. fills                   | 11352     |
| No. entries                 | 6332      |
| No. closes                  | 5020      |
| No. initial entries         | 3395      |
| No. reentries               | 2937      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5020      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.77682   |
| Max hours stuck             | 2014.02   |
| PNL sum                     | 9623.0    |
| Profit sum                  | 9623.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -150.5    |
| Biggest pos size            | 532.3     |
| Biggest pos cost            | 9250.0    |
| Volume quote                | 1504970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0332%   |
| Final balance               | 1020.34   |
| Final equity                | 951.116   |
| Net PNL + fees              | 20.3383   |
| Total gain                  | 2.049%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.02549   |
| Price action distance mean  | 0.521952  |
| Price action distance std   | 0.320978  |
| Price action distance max   | 0.906999  |
| Closest bankruptcy          | 9.89%     |
| Lowest equity/balance ratio | 0.1045    |
| Equity/balance ratio std    | 0.2105    |
| No. fills                   | 514       |
| No. entries                 | 387       |
| No. closes                  | 127       |
| No. initial entries         | 83        |
| No. reentries               | 304       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 127       |
| Average n fills per day     | 0.77      |
| Mean hours stuck            | 35.2974   |
| Max hours stuck             | 8408.05   |
| PNL sum                     | 20.49     |
| Profit sum                  | 20.49     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1473   |
| Biggest pos size            | 20.1      |
| Biggest pos cost            | 93.69     |
| Volume quote                | 1473.08   |
+-----------------------------+-----------+
