+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0959%   |
| Final balance               | 1554.35   |
| Final equity                | 1553.76   |
| Net PNL + fees              | 554.345   |
| Total gain                  | 59.15%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.05792   |
| Price action distance mean  | 0.0233845 |
| Price action distance std   | 0.0391471 |
| Price action distance max   | 0.963492  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7546    |
| Equity/balance ratio std    | 0.01395   |
| No. fills                   | 35177     |
| No. entries                 | 21241     |
| No. closes                  | 13936     |
| No. initial entries         | 13476     |
| No. reentries               | 7765      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 255       |
| No. normal closes           | 13681     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.23535   |
| Max hours stuck             | 563.817   |
| PNL sum                     | 591.5     |
| Profit sum                  | 592.2     |
| Loss sum                    | -0.635    |
| Fee sum                     | -37.19    |
| Biggest pos size            | 39734.0   |
| Biggest pos cost            | 674.8     |
| Volume quote                | 371896.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0403%   |
| Final balance               | 1203.65   |
| Final equity                | 1203.61   |
| Net PNL + fees              | 203.655   |
| Total gain                  | 21.34%    |
| Average daily gain          | 0.0241%   |
| DG mean std ratio           | 0.02701   |
| Price action distance mean  | 0.0220117 |
| Price action distance std   | 0.0219069 |
| Price action distance max   | 0.426012  |
| Closest bankruptcy          | 71.12%    |
| Lowest equity/balance ratio | 0.6289    |
| Equity/balance ratio std    | 0.012     |
| No. fills                   | 10061     |
| No. entries                 | 5265      |
| No. closes                  | 4796      |
| No. initial entries         | 4544      |
| No. reentries               | 721       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 180       |
| No. normal closes           | 4616      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 4.75278   |
| Max hours stuck             | 190.383   |
| PNL sum                     | 213.4     |
| Profit sum                  | 221.4     |
| Loss sum                    | -8.006    |
| Fee sum                     | -9.709    |
| Biggest pos size            | 32935.0   |
| Biggest pos cost            | 544.1     |
| Volume quote                | 97088.4   |
+-----------------------------+-----------+
