+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1502.42   |
| Final equity                | 1500.14   |
| Net PNL + fees              | 502.425   |
| Total gain                  | 52.41%    |
| Average daily gain          | 0.0632%   |
| DG mean std ratio           | 0.08274   |
| Price action distance mean  | 0.0490895 |
| Price action distance std   | 0.0811071 |
| Price action distance max   | 0.554204  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8281    |
| Equity/balance ratio std    | 0.02434   |
| No. fills                   | 18767     |
| No. entries                 | 10532     |
| No. closes                  | 8235      |
| No. initial entries         | 8212      |
| No. reentries               | 2320      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 8228      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 2.60151   |
| Max hours stuck             | 737.25    |
| PNL sum                     | 524.1     |
| Profit sum                  | 534.4     |
| Loss sum                    | -10.29    |
| Fee sum                     | -21.68    |
| Biggest pos size            | 146.1     |
| Biggest pos cost            | 710.9     |
| Volume quote                | 216774.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.894  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06797  |
| Price action distance mean  | 0.213798  |
| Price action distance std   | 0.186323  |
| Price action distance max   | 0.64622   |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08714   |
| Equity/balance ratio std    | 0.09928   |
| No. fills                   | 2735      |
| No. entries                 | 1478      |
| No. closes                  | 1256      |
| No. initial entries         | 1148      |
| No. reentries               | 327       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 107       |
| No. normal closes           | 1149      |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 18.5788   |
| Max hours stuck             | 13472.1   |
| PNL sum                     | -911.2    |
| Profit sum                  | 66.15     |
| Loss sum                    | -977.4    |
| Fee sum                     | -2.669    |
| Biggest pos size            | 232.2     |
| Biggest pos cost            | 531.6     |
| Volume quote                | 26178.7   |
+-----------------------------+-----------+
