+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.276%    |
| Final balance               | 6409.91   |
| Final equity                | 6389.54   |
| Net PNL + fees              | 5409.91   |
| Total gain                  | 545.3%    |
| Average daily gain          | 0.279%    |
| DG mean std ratio           | 0.1113    |
| Price action distance mean  | 0.0331031 |
| Price action distance std   | 0.0371055 |
| Price action distance max   | 0.792462  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.598     |
| Equity/balance ratio std    | 0.02301   |
| No. fills                   | 4013      |
| No. entries                 | 2448      |
| No. closes                  | 1565      |
| No. initial entries         | 1168      |
| No. reentries               | 1280      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1565      |
| Average n fills per day     | 5.4       |
| Mean hours stuck            | 6.29343   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 5453.0    |
| Profit sum                  | 5453.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.08    |
| Biggest pos size            | 354207.0  |
| Biggest pos cost            | 5605.0    |
| Volume quote                | 430760.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.484  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04823  |
| Price action distance mean  | 0.0634688 |
| Price action distance std   | 0.115978  |
| Price action distance max   | 0.909203  |
| Closest bankruptcy          | 5.917%    |
| Lowest equity/balance ratio | 0.09841   |
| Equity/balance ratio std    | 0.013     |
| No. fills                   | 123       |
| No. entries                 | 84        |
| No. closes                  | 38        |
| No. initial entries         | 38        |
| No. reentries               | 46        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 38        |
| Average n fills per day     | 0.166     |
| Mean hours stuck            | 144.902   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -938.4    |
| Profit sum                  | 10.41     |
| Loss sum                    | -948.8    |
| Fee sum                     | -0.0668   |
| Biggest pos size            | 26261.0   |
| Biggest pos cost            | 91.09     |
| Volume quote                | 577.055   |
+-----------------------------+-----------+
