+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00148%  |
| Final balance               | 1012.53   |
| Final equity                | 1005.38   |
| Net PNL + fees              | 12.5349   |
| Total gain                  | 1.323%    |
| Average daily gain          | 0.000584% |
| DG mean std ratio           | 0.016     |
| Price action distance mean  | 0.866255  |
| Price action distance std   | 0.850165  |
| Price action distance max   | 4.37904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9925    |
| Equity/balance ratio std    | 0.001921  |
| No. fills                   | 759       |
| No. entries                 | 380       |
| No. closes                  | 379       |
| No. initial entries         | 380       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 379       |
| Average n fills per day     | 0.817     |
| Mean hours stuck            | 35.9478   |
| Max hours stuck             | 10318.7   |
| PNL sum                     | 13.23     |
| Profit sum                  | 13.23     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6961   |
| Biggest pos size            | 44.0      |
| Biggest pos cost            | 9.685     |
| Volume quote                | 6961.12   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0177%  |
| Final balance               | 985.171   |
| Final equity                | 985.122   |
| Net PNL + fees              | -14.8292  |
| Total gain                  | -1.096%   |
| Average daily gain          | -0.00101% |
| DG mean std ratio           | -0.002901 |
| Price action distance mean  | 0.0433779 |
| Price action distance std   | 0.0779205 |
| Price action distance max   | 0.555588  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8866    |
| Equity/balance ratio std    | 0.01072   |
| No. fills                   | 24603     |
| No. entries                 | 15474     |
| No. closes                  | 9129      |
| No. initial entries         | 8598      |
| No. reentries               | 6782      |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 300       |
| No. normal closes           | 8829      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.76201   |
| Max hours stuck             | 241.867   |
| PNL sum                     | -10.96    |
| Profit sum                  | 57.46     |
| Loss sum                    | -68.42    |
| Fee sum                     | -3.866    |
| Biggest pos size            | 413.0     |
| Biggest pos cost            | 91.73     |
| Volume quote                | 38664.3   |
+-----------------------------+-----------+
