+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1558.87   |
| Final equity                | 1548.37   |
| Net PNL + fees              | 558.869   |
| Total gain                  | 58.56%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.091     |
| Price action distance mean  | 0.0660639 |
| Price action distance std   | 0.0840724 |
| Price action distance max   | 0.666217  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8       |
| Equity/balance ratio std    | 0.01323   |
| No. fills                   | 25893     |
| No. entries                 | 17978     |
| No. closes                  | 7915      |
| No. initial entries         | 6501      |
| No. reentries               | 11476     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 7904      |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 1.1056    |
| Max hours stuck             | 814.883   |
| PNL sum                     | 585.6     |
| Profit sum                  | 585.6     |
| Loss sum                    | -0.000173 |
| Fee sum                     | -26.69    |
| Biggest pos size            | 126.5     |
| Biggest pos cost            | 760.9     |
| Volume quote                | 266855.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.909  |
| Total gain                  | -89.33%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04773  |
| Price action distance mean  | 0.143925  |
| Price action distance std   | 0.143254  |
| Price action distance max   | 0.648045  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08522   |
| Equity/balance ratio std    | 0.06619   |
| No. fills                   | 7514      |
| No. entries                 | 6586      |
| No. closes                  | 927       |
| No. initial entries         | 393       |
| No. reentries               | 6193      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 927       |
| Average n fills per day     | 9.96      |
| Mean hours stuck            | 10.5125   |
| Max hours stuck             | 15024.4   |
| PNL sum                     | -893.3    |
| Profit sum                  | 181.6     |
| Loss sum                    | -1075.0   |
| Fee sum                     | -7.602    |
| Biggest pos size            | 227.3     |
| Biggest pos cost            | 583.3     |
| Volume quote                | 75432.8   |
+-----------------------------+-----------+
