+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0682%   |
| Final balance               | 1368.55   |
| Final equity                | 1368.37   |
| Net PNL + fees              | 368.553   |
| Total gain                  | 38.71%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.04769   |
| Price action distance mean  | 0.0195838 |
| Price action distance std   | 0.0296539 |
| Price action distance max   | 0.971379  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7536    |
| Equity/balance ratio std    | 0.01011   |
| No. fills                   | 16629     |
| No. entries                 | 8815      |
| No. closes                  | 7814      |
| No. initial entries         | 7510      |
| No. reentries               | 1295      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 278       |
| No. normal closes           | 7536      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 3.3027    |
| Max hours stuck             | 478.85    |
| PNL sum                     | 387.1     |
| Profit sum                  | 442.7     |
| Loss sum                    | -55.61    |
| Fee sum                     | -18.56    |
| Biggest pos size            | 39558.0   |
| Biggest pos cost            | 618.8     |
| Volume quote                | 185594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0175%   |
| Final balance               | 1084.01   |
| Final equity                | 1083.99   |
| Net PNL + fees              | 84.0118   |
| Total gain                  | 9.239%    |
| Average daily gain          | 0.0594%   |
| DG mean std ratio           | 0.01877   |
| Price action distance mean  | 0.0438172 |
| Price action distance std   | 0.0942116 |
| Price action distance max   | 0.601588  |
| Closest bankruptcy          | 19.43%    |
| Lowest equity/balance ratio | 0.2451    |
| Equity/balance ratio std    | 0.08598   |
| No. fills                   | 9995      |
| No. entries                 | 5067      |
| No. closes                  | 4928      |
| No. initial entries         | 4105      |
| No. reentries               | 957       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 762       |
| No. normal closes           | 4166      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 3.9093    |
| Max hours stuck             | 453.233   |
| PNL sum                     | 92.39     |
| Profit sum                  | 221.9     |
| Loss sum                    | -129.5    |
| Fee sum                     | -8.377    |
| Biggest pos size            | 45001.0   |
| Biggest pos cost            | 546.6     |
| Volume quote                | 83769.3   |
+-----------------------------+-----------+
