+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1385.71   |
| Final equity                | 1249.57   |
| Net PNL + fees              | 385.706   |
| Total gain                  | 41.06%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.03211   |
| Price action distance mean  | 0.0512815 |
| Price action distance std   | 0.102669  |
| Price action distance max   | 0.965046  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.673     |
| Equity/balance ratio std    | 0.04886   |
| No. fills                   | 18476     |
| No. entries                 | 11938     |
| No. closes                  | 6538      |
| No. initial entries         | 6112      |
| No. reentries               | 5819      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 10        |
| No. normal closes           | 6528      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 0.759018  |
| Max hours stuck             | 951.05    |
| PNL sum                     | 410.6     |
| Profit sum                  | 610.7     |
| Loss sum                    | -200.1    |
| Fee sum                     | -24.89    |
| Biggest pos size            | 8.85      |
| Biggest pos cost            | 964.6     |
| Volume quote                | 248891.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.248%   |
| Final balance               | 624.599   |
| Final equity                | 624.589   |
| Net PNL + fees              | -375.401  |
| Total gain                  | -36.94%   |
| Average daily gain          | -0.0573%  |
| DG mean std ratio           | -0.02653  |
| Price action distance mean  | 0.024044  |
| Price action distance std   | 0.0500801 |
| Price action distance max   | 0.573181  |
| Closest bankruptcy          | 70.84%    |
| Lowest equity/balance ratio | 0.5527    |
| Equity/balance ratio std    | 0.02504   |
| No. fills                   | 8886      |
| No. entries                 | 5169      |
| No. closes                  | 3717      |
| No. initial entries         | 3459      |
| No. reentries               | 1666      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 68        |
| No. normal closes           | 3649      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 1.56204   |
| Max hours stuck             | 105.5     |
| PNL sum                     | -369.4    |
| Profit sum                  | 132.2     |
| Loss sum                    | -501.6    |
| Fee sum                     | -6.018    |
| Biggest pos size            | 6.67      |
| Biggest pos cost            | 337.0     |
| Volume quote                | 60179.6   |
+-----------------------------+-----------+
