+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1368.06   |
| Final equity                | 825.642   |
| Net PNL + fees              | 368.056   |
| Total gain                  | 41.24%    |
| Average daily gain          | -0.00764% |
| DG mean std ratio           | -0.004814 |
| Price action distance mean  | 0.916658  |
| Price action distance std   | 1.3275    |
| Price action distance max   | 7.11649   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5805    |
| Equity/balance ratio std    | 0.1386    |
| No. fills                   | 23572     |
| No. entries                 | 12464     |
| No. closes                  | 11108     |
| No. initial entries         | 11104     |
| No. reentries               | 1359      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 11103     |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 6.70161   |
| Max hours stuck             | 10306.3   |
| PNL sum                     | 412.4     |
| Profit sum                  | 450.2     |
| Loss sum                    | -37.83    |
| Fee sum                     | -44.3     |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 702.4     |
| Volume quote                | 443036.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0599%   |
| Final balance               | 1319.21   |
| Final equity                | 1319.19   |
| Net PNL + fees              | 319.215   |
| Total gain                  | 35.65%    |
| Average daily gain          | 0.0555%   |
| DG mean std ratio           | 0.02419   |
| Price action distance mean  | 0.0685934 |
| Price action distance std   | 0.101673  |
| Price action distance max   | 0.548306  |
| Closest bankruptcy          | 45.77%    |
| Lowest equity/balance ratio | 0.4568    |
| Equity/balance ratio std    | 0.07247   |
| No. fills                   | 24755     |
| No. entries                 | 15529     |
| No. closes                  | 9226      |
| No. initial entries         | 9185      |
| No. reentries               | 6329      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 42        |
| No. normal closes           | 9184      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.99567   |
| Max hours stuck             | 2726.63   |
| PNL sum                     | 356.5     |
| Profit sum                  | 496.4     |
| Loss sum                    | -139.9    |
| Fee sum                     | -37.24    |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 663.4     |
| Volume quote                | 372433.0  |
+-----------------------------+-----------+
