+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2096.48   |
| Final equity                | 2094.69   |
| Net PNL + fees              | 1096.48   |
| Total gain                  | 113.2%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1092    |
| Price action distance mean  | 0.0164708 |
| Price action distance std   | 0.0284576 |
| Price action distance max   | 0.469502  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7832    |
| Equity/balance ratio std    | 0.01558   |
| No. fills                   | 16185     |
| No. entries                 | 9522      |
| No. closes                  | 6663      |
| No. initial entries         | 6119      |
| No. reentries               | 3163      |
| No. unstuck entries         | 240       |
| No. unstuck closes          | 604       |
| No. normal closes           | 6059      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.79579   |
| Max hours stuck             | 90.5667   |
| PNL sum                     | 1132.0    |
| Profit sum                  | 1758.0    |
| Loss sum                    | -625.6    |
| Fee sum                     | -35.74    |
| Biggest pos size            | 648.4     |
| Biggest pos cost            | 1510.0    |
| Volume quote                | 357363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.798%   |
| Final balance               | 139.92    |
| Final equity                | 139.855   |
| Net PNL + fees              | -860.08   |
| Total gain                  | -85.41%   |
| Average daily gain          | -0.189%   |
| DG mean std ratio           | -0.05156  |
| Price action distance mean  | 0.11812   |
| Price action distance std   | 0.16049   |
| Price action distance max   | 0.653465  |
| Closest bankruptcy          | 39.75%    |
| Lowest equity/balance ratio | 0.3796    |
| Equity/balance ratio std    | 0.1094    |
| No. fills                   | 6176      |
| No. entries                 | 3453      |
| No. closes                  | 2723      |
| No. initial entries         | 1905      |
| No. reentries               | 1351      |
| No. unstuck entries         | 197       |
| No. unstuck closes          | 819       |
| No. normal closes           | 1904      |
| Average n fills per day     | 8.14      |
| Mean hours stuck            | 5.94676   |
| Max hours stuck             | 300.0     |
| PNL sum                     | -854.1    |
| Profit sum                  | 366.8     |
| Loss sum                    | -1221.0   |
| Fee sum                     | -5.959    |
| Biggest pos size            | 227.8     |
| Biggest pos cost            | 344.7     |
| Volume quote                | 59590.6   |
+-----------------------------+-----------+
