+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.416%    |
| Final balance               | 4467.07   |
| Final equity                | 4419.54   |
| Net PNL + fees              | 3467.07   |
| Total gain                  | 365.8%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.1112    |
| Price action distance mean  | 0.211609  |
| Price action distance std   | 0.312887  |
| Price action distance max   | 2.18982   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6568    |
| Equity/balance ratio std    | 0.07461   |
| No. fills                   | 37465     |
| No. entries                 | 25570     |
| No. closes                  | 11895     |
| No. initial entries         | 5886      |
| No. reentries               | 19662     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 773       |
| No. normal closes           | 11122     |
| Average n fills per day     | 52.0      |
| Mean hours stuck            | 1.40215   |
| Max hours stuck             | 869.583   |
| PNL sum                     | 3658.0    |
| Profit sum                  | 4763.0    |
| Loss sum                    | -1105.0   |
| Fee sum                     | -190.6    |
| Biggest pos size            | 34991.0   |
| Biggest pos cost            | 2469.0    |
| Volume quote                | 1906200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.739  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05506  |
| Price action distance mean  | 0.114701  |
| Price action distance std   | 0.137078  |
| Price action distance max   | 0.642424  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.1017    |
| Equity/balance ratio std    | 0.04782   |
| No. fills                   | 2059      |
| No. entries                 | 1432      |
| No. closes                  | 626       |
| No. initial entries         | 212       |
| No. reentries               | 1218      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 415       |
| No. normal closes           | 211       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 14.8472   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -910.0    |
| Profit sum                  | 61.38     |
| Loss sum                    | -971.3    |
| Fee sum                     | -1.773    |
| Biggest pos size            | 20956.0   |
| Biggest pos cost            | 528.9     |
| Volume quote                | 17210.8   |
+-----------------------------+-----------+
