+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2923.91   |
| Final equity                | 2914.53   |
| Net PNL + fees              | 1923.91   |
| Total gain                  | 194.4%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.06946   |
| Price action distance mean  | 0.0278108 |
| Price action distance std   | 0.0674333 |
| Price action distance max   | 1.60648   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4401    |
| Equity/balance ratio std    | 0.04231   |
| No. fills                   | 3122      |
| No. entries                 | 1853      |
| No. closes                  | 1269      |
| No. initial entries         | 1137      |
| No. reentries               | 716       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1269      |
| Average n fills per day     | 3.2       |
| Mean hours stuck            | 14.9432   |
| Max hours stuck             | 891.483   |
| PNL sum                     | 1944.0    |
| Profit sum                  | 1944.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.74    |
| Biggest pos size            | 57.19     |
| Biggest pos cost            | 2436.0    |
| Volume quote                | 197415.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.67   |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06565  |
| Price action distance mean  | 0.145518  |
| Price action distance std   | 0.272277  |
| Price action distance max   | 0.911344  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.06628   |
| Equity/balance ratio std    | 0.107     |
| No. fills                   | 635       |
| No. entries                 | 347       |
| No. closes                  | 287       |
| No. initial entries         | 234       |
| No. reentries               | 113       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 287       |
| Average n fills per day     | 0.651     |
| Mean hours stuck            | 86.0882   |
| Max hours stuck             | 13172.8   |
| PNL sum                     | -936.4    |
| Profit sum                  | 31.29     |
| Loss sum                    | -967.7    |
| Fee sum                     | -0.2967   |
| Biggest pos size            | 8.34      |
| Biggest pos cost            | 93.85     |
| Volume quote                | 2873.07   |
+-----------------------------+-----------+
