+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.28%     |
| Final balance               | 2444.72   |
| Final equity                | 2230.64   |
| Net PNL + fees              | 1444.72   |
| Total gain                  | 151.2%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.09114   |
| Price action distance mean  | 0.165817  |
| Price action distance std   | 0.349968  |
| Price action distance max   | 2.23681   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6544    |
| Equity/balance ratio std    | 0.07076   |
| No. fills                   | 24960     |
| No. entries                 | 13489     |
| No. closes                  | 11471     |
| No. initial entries         | 10221     |
| No. reentries               | 3268      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11471     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.1176    |
| Max hours stuck             | 1821.73   |
| PNL sum                     | 1512.0    |
| Profit sum                  | 1512.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.87    |
| Biggest pos size            | 32148.0   |
| Biggest pos cost            | 1223.0    |
| Volume quote                | 668691.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.207  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0636   |
| Price action distance mean  | 0.223698  |
| Price action distance std   | 0.123749  |
| Price action distance max   | 0.641542  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.1051    |
| Equity/balance ratio std    | 0.06389   |
| No. fills                   | 280       |
| No. entries                 | 180       |
| No. closes                  | 99        |
| No. initial entries         | 100       |
| No. reentries               | 80        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 99        |
| Average n fills per day     | 0.438     |
| Mean hours stuck            | 73.697    |
| Max hours stuck             | 13487.3   |
| PNL sum                     | -914.8    |
| Profit sum                  | 14.09     |
| Loss sum                    | -928.9    |
| Fee sum                     | -0.44     |
| Biggest pos size            | 38023.0   |
| Biggest pos cost            | 506.9     |
| Volume quote                | 3892.76   |
+-----------------------------+-----------+
