+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 3016.3    |
| Final equity                | 3004.22   |
| Net PNL + fees              | 2016.3    |
| Total gain                  | 216.6%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.06806   |
| Price action distance mean  | 0.169957  |
| Price action distance std   | 0.343992  |
| Price action distance max   | 2.21127   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4011    |
| Equity/balance ratio std    | 0.1163    |
| No. fills                   | 40424     |
| No. entries                 | 23018     |
| No. closes                  | 17406     |
| No. initial entries         | 15827     |
| No. reentries               | 7191      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17406     |
| Average n fills per day     | 56.1      |
| Mean hours stuck            | 0.836654  |
| Max hours stuck             | 2343.82   |
| PNL sum                     | 2166.0    |
| Profit sum                  | 2166.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -149.4    |
| Biggest pos size            | 61360.0   |
| Biggest pos cost            | 2574.0    |
| Volume quote                | 1493740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.614  |
| Total gain                  | -93.16%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06889  |
| Price action distance mean  | 0.161858  |
| Price action distance std   | 0.221577  |
| Price action distance max   | 0.877153  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06922   |
| Equity/balance ratio std    | 0.06905   |
| No. fills                   | 2619      |
| No. entries                 | 1663      |
| No. closes                  | 955       |
| No. initial entries         | 923       |
| No. reentries               | 740       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 955       |
| Average n fills per day     | 3.63      |
| Mean hours stuck            | 12.2587   |
| Max hours stuck             | 12306.0   |
| PNL sum                     | -931.6    |
| Profit sum                  | 54.95     |
| Loss sum                    | -986.6    |
| Fee sum                     | -0.9731   |
| Biggest pos size            | 8411.0    |
| Biggest pos cost            | 137.4     |
| Volume quote                | 9593.59   |
+-----------------------------+-----------+
