+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 2227.84   |
| Final equity                | 2024.2    |
| Net PNL + fees              | 1227.84   |
| Total gain                  | 129.7%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.07851   |
| Price action distance mean  | 0.139466  |
| Price action distance std   | 0.325095  |
| Price action distance max   | 2.26699   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6529    |
| Equity/balance ratio std    | 0.07139   |
| No. fills                   | 38743     |
| No. entries                 | 22567     |
| No. closes                  | 16176     |
| No. initial entries         | 15476     |
| No. reentries               | 7091      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16176     |
| Average n fills per day     | 60.7      |
| Mean hours stuck            | 0.691273  |
| Max hours stuck             | 1825.2    |
| PNL sum                     | 1297.0    |
| Profit sum                  | 1297.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -69.33    |
| Biggest pos size            | 32416.0   |
| Biggest pos cost            | 1114.0    |
| Volume quote                | 693274.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.409  |
| Total gain                  | -89.75%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04081  |
| Price action distance mean  | 0.107195  |
| Price action distance std   | 0.130995  |
| Price action distance max   | 0.644112  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.09539   |
| Equity/balance ratio std    | 0.06324   |
| No. fills                   | 5049      |
| No. entries                 | 2882      |
| No. closes                  | 2166      |
| No. initial entries         | 2167      |
| No. reentries               | 715       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2166      |
| Average n fills per day     | 7.91      |
| Mean hours stuck            | 6.52853   |
| Max hours stuck             | 10825.4   |
| PNL sum                     | -897.5    |
| Profit sum                  | 153.9     |
| Loss sum                    | -1051.0   |
| Fee sum                     | -5.918    |
| Biggest pos size            | 35180.0   |
| Biggest pos cost            | 573.8     |
| Volume quote                | 58601.3   |
+-----------------------------+-----------+
