+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0411%   |
| Final balance               | 1229.62   |
| Final equity                | 1208.27   |
| Net PNL + fees              | 229.621   |
| Total gain                  | 29.84%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.02322   |
| Price action distance mean  | 0.0266436 |
| Price action distance std   | 0.0569684 |
| Price action distance max   | 1.10375   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6505    |
| Equity/balance ratio std    | 0.02856   |
| No. fills                   | 43441     |
| No. entries                 | 22863     |
| No. closes                  | 20578     |
| No. initial entries         | 19227     |
| No. reentries               | 3529      |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 139       |
| No. normal closes           | 20439     |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 2.04829   |
| Max hours stuck             | 254.517   |
| PNL sum                     | 298.4     |
| Profit sum                  | 1059.0    |
| Loss sum                    | -760.8    |
| Fee sum                     | -68.82    |
| Biggest pos size            | 321.2     |
| Biggest pos cost            | 906.3     |
| Volume quote                | 688199.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.327%   |
| Final balance               | 439.265   |
| Final equity                | 431.652   |
| Net PNL + fees              | -560.735  |
| Total gain                  | -54.88%   |
| Average daily gain          | -0.0757%  |
| DG mean std ratio           | -0.02909  |
| Price action distance mean  | 0.117826  |
| Price action distance std   | 0.141556  |
| Price action distance max   | 0.668289  |
| Closest bankruptcy          | 32.22%    |
| Lowest equity/balance ratio | 0.3288    |
| Equity/balance ratio std    | 0.08154   |
| No. fills                   | 14957     |
| No. entries                 | 8124      |
| No. closes                  | 6833      |
| No. initial entries         | 6312      |
| No. reentries               | 1751      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 40        |
| No. normal closes           | 6793      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 3.48528   |
| Max hours stuck             | 937.217   |
| PNL sum                     | -548.8    |
| Profit sum                  | 274.0     |
| Loss sum                    | -822.8    |
| Fee sum                     | -11.93    |
| Biggest pos size            | 157.8     |
| Biggest pos cost            | 377.3     |
| Volume quote                | 119311.0  |
+-----------------------------+-----------+
