+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 3659.64   |
| Final equity                | 3657.2    |
| Net PNL + fees              | 2659.64   |
| Total gain                  | 271.5%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.06674   |
| Price action distance mean  | 0.0644251 |
| Price action distance std   | 0.152224  |
| Price action distance max   | 1.16048   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5117    |
| Equity/balance ratio std    | 0.08868   |
| No. fills                   | 9097      |
| No. entries                 | 5629      |
| No. closes                  | 3468      |
| No. initial entries         | 2845      |
| No. reentries               | 2784      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3468      |
| Average n fills per day     | 9.08      |
| Mean hours stuck            | 4.03422   |
| Max hours stuck             | 2543.55   |
| PNL sum                     | 2715.0    |
| Profit sum                  | 2715.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.57    |
| Biggest pos size            | 76568.0   |
| Biggest pos cost            | 3154.0    |
| Volume quote                | 555651.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0196%   |
| Final balance               | 1018.0    |
| Final equity                | 803.93    |
| Net PNL + fees              | 18.001    |
| Total gain                  | 1.811%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.01111   |
| Price action distance mean  | 0.540014  |
| Price action distance std   | 0.282237  |
| Price action distance max   | 0.896966  |
| Closest bankruptcy          | 23.6%     |
| Lowest equity/balance ratio | 0.2091    |
| Equity/balance ratio std    | 0.152     |
| No. fills                   | 206       |
| No. entries                 | 105       |
| No. closes                  | 101       |
| No. initial entries         | 16        |
| No. reentries               | 89        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 101       |
| Average n fills per day     | 0.206     |
| Mean hours stuck            | 161.342   |
| Max hours stuck             | 19046.2   |
| PNL sum                     | 18.11     |
| Profit sum                  | 18.11     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1074   |
| Biggest pos size            | 6588.0    |
| Biggest pos cost            | 92.49     |
| Volume quote                | 1074.16   |
+-----------------------------+-----------+
