+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1498.09   |
| Final equity                | 1497.46   |
| Net PNL + fees              | 498.089   |
| Total gain                  | 51.15%    |
| Average daily gain          | 0.0602%   |
| DG mean std ratio           | 0.08707   |
| Price action distance mean  | 0.0161696 |
| Price action distance std   | 0.0263828 |
| Price action distance max   | 0.849965  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7697    |
| Equity/balance ratio std    | 0.008411  |
| No. fills                   | 7123      |
| No. entries                 | 4274      |
| No. closes                  | 2849      |
| No. initial entries         | 2576      |
| No. reentries               | 1605      |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 21        |
| No. normal closes           | 2828      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.58289   |
| Max hours stuck             | 106.0     |
| PNL sum                     | 511.5     |
| Profit sum                  | 792.6     |
| Loss sum                    | -281.0    |
| Fee sum                     | -13.46    |
| Biggest pos size            | 134.6     |
| Biggest pos cost            | 821.3     |
| Volume quote                | 134568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0203%  |
| Final balance               | 931.592   |
| Final equity                | 931.6     |
| Net PNL + fees              | -68.4079  |
| Total gain                  | -5.846%   |
| Average daily gain          | 0.0129%   |
| DG mean std ratio           | 0.006175  |
| Price action distance mean  | 0.0263989 |
| Price action distance std   | 0.0357805 |
| Price action distance max   | 0.387896  |
| Closest bankruptcy          | 83.05%    |
| Lowest equity/balance ratio | 0.6828    |
| Equity/balance ratio std    | 0.02316   |
| No. fills                   | 4259      |
| No. entries                 | 1691      |
| No. closes                  | 2568      |
| No. initial entries         | 520       |
| No. reentries               | 571       |
| No. unstuck entries         | 600       |
| No. unstuck closes          | 119       |
| No. normal closes           | 2449      |
| Average n fills per day     | 6.09      |
| Mean hours stuck            | 7.86557   |
| Max hours stuck             | 148.183   |
| PNL sum                     | -58.46    |
| Profit sum                  | 925.6     |
| Loss sum                    | -984.0    |
| Fee sum                     | -9.946    |
| Biggest pos size            | 110.1     |
| Biggest pos cost            | 500.6     |
| Volume quote                | 99458.9   |
+-----------------------------+-----------+
