+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.253%   |
| Final balance               | 7998.48  |
| Final equity                | 4183.23  |
| Net PNL + fees              | 6998.48  |
| Total gain                  | 708.7%   |
| Average daily gain          | 0.214%   |
| DG mean std ratio           | 0.06562  |
| Price action distance mean  | 0.150857 |
| Price action distance std   | 0.313639 |
| Price action distance max   | 1.99915  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.394    |
| Equity/balance ratio std    | 0.1449   |
| No. fills                   | 6645     |
| No. entries                 | 4567     |
| No. closes                  | 2078     |
| No. initial entries         | 1699     |
| No. reentries               | 2868     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2078     |
| Average n fills per day     | 7.35     |
| Mean hours stuck            | 4.38673  |
| Max hours stuck             | 2462.42  |
| PNL sum                     | 7087.0   |
| Profit sum                  | 7087.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -88.94   |
| Biggest pos size            | 21205.0  |
| Biggest pos cost            | 7272.0   |
| Volume quote                | 889430.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0517%  |
| Final balance               | 1043.39  |
| Final equity                | 1043.64  |
| Net PNL + fees              | 43.3948  |
| Total gain                  | 4.368%   |
| Average daily gain          | 0.0255%  |
| DG mean std ratio           | 0.01252  |
| Price action distance mean  | 0.370071 |
| Price action distance std   | 0.316593 |
| Price action distance max   | 0.860454 |
| Closest bankruptcy          | 66.73%   |
| Lowest equity/balance ratio | 0.4375   |
| Equity/balance ratio std    | 0.1315   |
| No. fills                   | 561      |
| No. entries                 | 320      |
| No. closes                  | 241      |
| No. initial entries         | 168      |
| No. reentries               | 152      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 241      |
| Average n fills per day     | 0.621    |
| Mean hours stuck            | 55.8969  |
| Max hours stuck             | 11065.7  |
| PNL sum                     | 43.68    |
| Profit sum                  | 43.68    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2831  |
| Biggest pos size            | 2046.0   |
| Biggest pos cost            | 94.35    |
| Volume quote                | 2830.82  |
+-----------------------------+----------+
