+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0595%   |
| Final balance               | 1703.86   |
| Final equity                | 1676.6    |
| Net PNL + fees              | 703.858   |
| Total gain                  | 81.41%    |
| Average daily gain          | 0.0925%   |
| DG mean std ratio           | 0.03342   |
| Price action distance mean  | 0.0617729 |
| Price action distance std   | 0.107046  |
| Price action distance max   | 1.27889   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4898    |
| Equity/balance ratio std    | 0.07011   |
| No. fills                   | 49503     |
| No. entries                 | 16570     |
| No. closes                  | 32933     |
| No. initial entries         | 11517     |
| No. reentries               | 4708      |
| No. unstuck entries         | 345       |
| No. unstuck closes          | 20564     |
| No. normal closes           | 12369     |
| Average n fills per day     | 50.2      |
| Mean hours stuck            | 1.38688   |
| Max hours stuck             | 522.917   |
| PNL sum                     | 814.1     |
| Profit sum                  | 2619.0    |
| Loss sum                    | -1805.0   |
| Fee sum                     | -110.2    |
| Biggest pos size            | 24077.0   |
| Biggest pos cost            | 2809.0    |
| Volume quote                | 1102100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.361  |
| Total gain                  | -95.32%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05434  |
| Price action distance mean  | 0.340485  |
| Price action distance std   | 0.249445  |
| Price action distance max   | 0.911933  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06393   |
| Equity/balance ratio std    | 0.09958   |
| No. fills                   | 678       |
| No. entries                 | 314       |
| No. closes                  | 363       |
| No. initial entries         | 253       |
| No. reentries               | 53        |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 111       |
| No. normal closes           | 252       |
| Average n fills per day     | 0.688     |
| Mean hours stuck            | 61.4441   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -953.2    |
| Profit sum                  | 4.548     |
| Loss sum                    | -957.7    |
| Fee sum                     | -0.1719   |
| Biggest pos size            | 2137.0    |
| Biggest pos cost            | 91.29     |
| Volume quote                | 1650.94   |
+-----------------------------+-----------+
