+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1200.0    |
| Final equity                | 1199.88   |
| Net PNL + fees              | 200.004   |
| Total gain                  | 20.23%    |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.09619   |
| Price action distance mean  | 0.0156174 |
| Price action distance std   | 0.0179771 |
| Price action distance max   | 0.556244  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8211    |
| Equity/balance ratio std    | 0.002942  |
| No. fills                   | 12093     |
| No. entries                 | 2169      |
| No. closes                  | 9924      |
| No. initial entries         | 1086      |
| No. reentries               | 1083      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9924      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 1.18405   |
| Max hours stuck             | 305.85    |
| PNL sum                     | 202.3     |
| Profit sum                  | 202.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.262    |
| Biggest pos size            | 8267.0    |
| Biggest pos cost            | 533.2     |
| Volume quote                | 22624.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1376.38   |
| Final equity                | 1376.35   |
| Net PNL + fees              | 376.378   |
| Total gain                  | 38.37%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.03776   |
| Price action distance mean  | 0.0702398 |
| Price action distance std   | 0.145276  |
| Price action distance max   | 0.63581   |
| Closest bankruptcy          | 9.181%    |
| Lowest equity/balance ratio | 0.1262    |
| Equity/balance ratio std    | 0.1356    |
| No. fills                   | 10395     |
| No. entries                 | 2199      |
| No. closes                  | 8196      |
| No. initial entries         | 1887      |
| No. reentries               | 312       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8196      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 1.45703   |
| Max hours stuck             | 1175.07   |
| PNL sum                     | 383.7     |
| Profit sum                  | 383.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.283    |
| Biggest pos size            | 15335.0   |
| Biggest pos cost            | 664.6     |
| Volume quote                | 72830.6   |
+-----------------------------+-----------+
