+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1494.43   |
| Final equity                | 1494.43   |
| Net PNL + fees              | 494.426   |
| Total gain                  | 49.77%    |
| Average daily gain          | 0.073%    |
| DG mean std ratio           | 0.1104    |
| Price action distance mean  | 0.025358  |
| Price action distance std   | 0.0292246 |
| Price action distance max   | 0.447102  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8453    |
| Equity/balance ratio std    | 0.003346  |
| No. fills                   | 1288      |
| No. entries                 | 489       |
| No. closes                  | 799       |
| No. initial entries         | 101       |
| No. reentries               | 342       |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 39        |
| No. normal closes           | 760       |
| Average n fills per day     | 2.27      |
| Mean hours stuck            | 12.7045   |
| Max hours stuck             | 1755.88   |
| PNL sum                     | 497.7     |
| Profit sum                  | 534.0     |
| Loss sum                    | -36.36    |
| Fee sum                     | -3.234    |
| Biggest pos size            | 54.7      |
| Biggest pos cost            | 705.2     |
| Volume quote                | 32335.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.326%   |
| Final balance               | 395.51    |
| Final equity                | 396.605   |
| Net PNL + fees              | -604.49   |
| Total gain                  | -55.9%    |
| Average daily gain          | -0.136%   |
| DG mean std ratio           | -0.05939  |
| Price action distance mean  | 0.0348467 |
| Price action distance std   | 0.050762  |
| Price action distance max   | 0.392619  |
| Closest bankruptcy          | 81.26%    |
| Lowest equity/balance ratio | 0.6742    |
| Equity/balance ratio std    | 0.03487   |
| No. fills                   | 6540      |
| No. entries                 | 2934      |
| No. closes                  | 3606      |
| No. initial entries         | 390       |
| No. reentries               | 554       |
| No. unstuck entries         | 1990      |
| No. unstuck closes          | 1703      |
| No. normal closes           | 1903      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.25112   |
| Max hours stuck             | 154.917   |
| PNL sum                     | -559.0    |
| Profit sum                  | 1019.0    |
| Loss sum                    | -1578.0   |
| Fee sum                     | -45.46    |
| Biggest pos size            | 246.1     |
| Biggest pos cost            | 541.3     |
| Volume quote                | 454631.0  |
+-----------------------------+-----------+
