+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0426%   |
| Final balance               | 1237.53   |
| Final equity                | 1237.38   |
| Net PNL + fees              | 237.53    |
| Total gain                  | 25.05%    |
| Average daily gain          | 0.0215%   |
| DG mean std ratio           | 0.09264   |
| Price action distance mean  | 0.0151087 |
| Price action distance std   | 0.0155938 |
| Price action distance max   | 0.7138    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7918    |
| Equity/balance ratio std    | 0.002321  |
| No. fills                   | 13490     |
| No. entries                 | 7134      |
| No. closes                  | 6356      |
| No. initial entries         | 6311      |
| No. reentries               | 823       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6356      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 2.80545   |
| Max hours stuck             | 242.583   |
| PNL sum                     | 250.5     |
| Profit sum                  | 250.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.01    |
| Biggest pos size            | 49565.0   |
| Biggest pos cost            | 570.8     |
| Volume quote                | 130093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0184%   |
| Final balance               | 1096.36   |
| Final equity                | 1096.36   |
| Net PNL + fees              | 96.3601   |
| Total gain                  | 10.41%    |
| Average daily gain          | 0.00924%  |
| DG mean std ratio           | 0.08624   |
| Price action distance mean  | 0.0262718 |
| Price action distance std   | 0.0168927 |
| Price action distance max   | 0.155764  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9077    |
| Equity/balance ratio std    | 0.000943  |
| No. fills                   | 11887     |
| No. entries                 | 6279      |
| No. closes                  | 5608      |
| No. initial entries         | 5605      |
| No. reentries               | 674       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5608      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.50641   |
| Max hours stuck             | 512.25    |
| PNL sum                     | 104.1     |
| Profit sum                  | 104.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.779    |
| Biggest pos size            | 14562.0   |
| Biggest pos cost            | 528.8     |
| Volume quote                | 77789.0   |
+-----------------------------+-----------+
