+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2918.52   |
| Final equity                | 2343.2    |
| Net PNL + fees              | 1918.52   |
| Total gain                  | 194.7%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.06579   |
| Price action distance mean  | 0.145611  |
| Price action distance std   | 0.303523  |
| Price action distance max   | 2.40168   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.498     |
| Equity/balance ratio std    | 0.1067    |
| No. fills                   | 8236      |
| No. entries                 | 4518      |
| No. closes                  | 3718      |
| No. initial entries         | 3092      |
| No. reentries               | 1426      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3718      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 4.29525   |
| Max hours stuck             | 3759.58   |
| PNL sum                     | 1947.0    |
| Profit sum                  | 1947.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.09    |
| Biggest pos size            | 40557.0   |
| Biggest pos cost            | 2075.0    |
| Volume quote                | 280858.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.55%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.351  |
| Total gain                  | -91.51%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04934  |
| Price action distance mean  | 0.134249  |
| Price action distance std   | 0.189721  |
| Price action distance max   | 0.761119  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.07635   |
| Equity/balance ratio std    | 0.0893    |
| No. fills                   | 1121      |
| No. entries                 | 741       |
| No. closes                  | 379       |
| No. initial entries         | 302       |
| No. reentries               | 439       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 379       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 19.5667   |
| Max hours stuck             | 12453.7   |
| PNL sum                     | -915.1    |
| Profit sum                  | 147.6     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -1.247    |
| Biggest pos size            | 18705.0   |
| Biggest pos cost            | 332.3     |
| Volume quote                | 12136.3   |
+-----------------------------+-----------+
