+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 3295.85   |
| Final equity                | 3294.39   |
| Net PNL + fees              | 2295.85   |
| Total gain                  | 231.4%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.07056   |
| Price action distance mean  | 0.0664227 |
| Price action distance std   | 0.128753  |
| Price action distance max   | 2.14467   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3799    |
| Equity/balance ratio std    | 0.07686   |
| No. fills                   | 2104      |
| No. entries                 | 1355      |
| No. closes                  | 749       |
| No. initial entries         | 605       |
| No. reentries               | 750       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 749       |
| Average n fills per day     | 2.35      |
| Mean hours stuck            | 15.5308   |
| Max hours stuck             | 3316.15   |
| PNL sum                     | 2314.0    |
| Profit sum                  | 2314.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.77    |
| Biggest pos size            | 46.53     |
| Biggest pos cost            | 2922.0    |
| Volume quote                | 177715.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.872  |
| Total gain                  | -93.54%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06824  |
| Price action distance mean  | 0.163428  |
| Price action distance std   | 0.281629  |
| Price action distance max   | 0.911198  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.0629    |
| Equity/balance ratio std    | 0.1111    |
| No. fills                   | 1329      |
| No. entries                 | 1129      |
| No. closes                  | 199       |
| No. initial entries         | 116       |
| No. reentries               | 1013      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 199       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 21.448    |
| Max hours stuck             | 11204.6   |
| PNL sum                     | -935.4    |
| Profit sum                  | 43.02     |
| Loss sum                    | -978.5    |
| Fee sum                     | -0.432    |
| Biggest pos size            | 7.79      |
| Biggest pos cost            | 95.22     |
| Volume quote                | 4225.03   |
+-----------------------------+-----------+
