+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.19%    |
| Final balance               | 2664.51  |
| Final equity                | 1648.72  |
| Net PNL + fees              | 1664.51  |
| Total gain                  | 168.4%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.04616  |
| Price action distance mean  | 0.113097 |
| Price action distance std   | 0.207964 |
| Price action distance max   | 1.07557  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5287   |
| Equity/balance ratio std    | 0.1164   |
| No. fills                   | 5024     |
| No. entries                 | 3057     |
| No. closes                  | 1967     |
| No. initial entries         | 1270     |
| No. reentries               | 1787     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1967     |
| Average n fills per day     | 8.85     |
| Mean hours stuck            | 3.01192  |
| Max hours stuck             | 1783.3   |
| PNL sum                     | 1684.0   |
| Profit sum                  | 1684.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.3    |
| Biggest pos size            | 193.2    |
| Biggest pos cost            | 2423.0   |
| Volume quote                | 193002.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0282%  |
| Final balance               | 1014.69  |
| Final equity                | 1014.69  |
| Net PNL + fees              | 14.6901  |
| Total gain                  | 1.495%   |
| Average daily gain          | 0.0228%  |
| DG mean std ratio           | 0.01124  |
| Price action distance mean  | 0.489254 |
| Price action distance std   | 0.242985 |
| Price action distance max   | 0.815725 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6017   |
| Equity/balance ratio std    | 0.09606  |
| No. fills                   | 873      |
| No. entries                 | 468      |
| No. closes                  | 405      |
| No. initial entries         | 380      |
| No. reentries               | 88       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 405      |
| Average n fills per day     | 1.54     |
| Mean hours stuck            | 15.8881  |
| Max hours stuck             | 11583.2  |
| PNL sum                     | 14.95    |
| Profit sum                  | 14.95    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.263   |
| Biggest pos size            | 8.9      |
| Biggest pos cost            | 90.74    |
| Volume quote                | 2629.55  |
+-----------------------------+----------+
