+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.101%   |
| Final balance               | 1648.87  |
| Final equity                | 1162.76  |
| Net PNL + fees              | 648.873  |
| Total gain                  | 67.99%   |
| Average daily gain          | 0.0227%  |
| DG mean std ratio           | 0.01896  |
| Price action distance mean  | 0.175257 |
| Price action distance std   | 0.336094 |
| Price action distance max   | 1.46943  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7028   |
| Equity/balance ratio std    | 0.08726  |
| No. fills                   | 22925    |
| No. entries                 | 11592    |
| No. closes                  | 11333    |
| No. initial entries         | 10218    |
| No. reentries               | 1374     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 44       |
| No. normal closes           | 11289    |
| Average n fills per day     | 23.3     |
| Mean hours stuck            | 5.46454  |
| Max hours stuck             | 3961.97  |
| PNL sum                     | 679.9    |
| Profit sum                  | 688.9    |
| Loss sum                    | -8.941   |
| Fee sum                     | -31.04   |
| Biggest pos size            | 12857.0  |
| Biggest pos cost            | 823.5    |
| Volume quote                | 310439.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.601 |
| Total gain                  | -91.26%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.0183  |
| Price action distance mean  | 0.270043 |
| Price action distance std   | 0.203131 |
| Price action distance max   | 0.644577 |
| Closest bankruptcy          | 5.946%   |
| Lowest equity/balance ratio | 0.09338  |
| Equity/balance ratio std    | 0.1757   |
| No. fills                   | 894      |
| No. entries                 | 498      |
| No. closes                  | 395      |
| No. initial entries         | 389      |
| No. reentries               | 109      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 4        |
| No. normal closes           | 391      |
| Average n fills per day     | 0.907    |
| Mean hours stuck            | 30.7221  |
| Max hours stuck             | 15671.8  |
| PNL sum                     | -912.6   |
| Profit sum                  | 27.93    |
| Loss sum                    | -940.6   |
| Fee sum                     | -0.9705  |
| Biggest pos size            | 15817.0  |
| Biggest pos cost            | 513.5    |
| Volume quote                | 9191.65  |
+-----------------------------+----------+
